kernel,target,phase,weft,source,ratio,measurement
quantize_row_q8_k,K1/X60,prefill,286.201751,361.364495,0.792003,full-rerun
mul_mat_mxfp4,K1/X60,decode,2.011957,2.535316,0.793572,full-rerun
q4_k_q8_k,SG2044,decode,8.093763,10.143147,0.797954,targeted-rerun
mul_mat_mxfp4,K1/X60,prefill,2.117196,2.629021,0.805317,full-rerun
mul_mat_q6_k,K1/X60,prefill,2.035951,2.506236,0.812354,full-rerun
mul_mat_q1_0,SG2044,prefill,9.411224,11.411757,0.824695,full-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.439465,2.919829,0.835482,targeted-rerun
dequantize_row_iq2_s,SG2044,tensor,359.273624,426.506007,0.842365,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.221606,1.447514,0.843934,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.245091,1.472475,0.845577,targeted-rerun
mul_mat_q4_k,SG2044,decode,8.251089,9.618902,0.857799,targeted-rerun
q2_k_q8_k,SG2044,decode,8.121564,9.460538,0.858467,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.245754,1.436230,0.867378,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.483356,1.705121,0.869942,targeted-rerun
q4_1_q8_1,SG2044,decode,5.471821,6.279975,0.871313,full-rerun
mul_mat_q2_k,SG2044,decode,8.173049,9.337415,0.875301,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.767709,2.002326,0.882828,full-rerun
iq3_xxs_q8_k,SG2044,decode,2.396461,2.673523,0.896368,targeted-rerun
tq2_0_q8_k,SG2044,decode,9.959279,11.025345,0.903308,targeted-rerun
mul_mat_q4_1,SG2044,decode,5.636297,6.163456,0.914470,full-rerun
mul_mat_iq1_s,SG2044,prefill,4.451287,4.854846,0.916875,targeted-rerun
mul_mat_tq2_0,SG2044,decode,10.006050,10.885378,0.919219,full-rerun
mul_mat_q4_1,K1/X60,prefill,1.995183,2.159644,0.923848,full-rerun
mul_mat_q6_k,SG2044,prefill,6.881827,7.443768,0.924509,full-rerun
iq2_xxs_q8_k,SG2044,decode,3.748173,4.038334,0.928148,full-rerun
mul_mat_iq3_xxs,SG2044,decode,2.448096,2.618095,0.935068,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,3.722310,3.980441,0.935150,full-rerun
tq1_0_q8_k,K1/X60,decode,3.210671,3.408741,0.941894,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
mul_mat_iq2_xxs,SG2044,prefill,3.979156,4.111831,0.967733,targeted-rerun
mul_mat_tq1_0,K1/X60,decode,3.235087,3.338873,0.968916,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
iq2_xs_q8_k,SG2044,decode,4.077918,4.164948,0.979104,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q1_0,K1/X60,prefill,3.712391,3.785883,0.980588,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
iq2_s_q8_k,K1/X60,decode,1.430046,1.455211,0.982707,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,4.389486,4.451393,0.986093,targeted-rerun
mul_mat_iq2_s,K1/X60,decode,1.434279,1.442920,0.994011,targeted-rerun
dequantize_row_iq1_m,SG2044,tensor,700.363089,704.489798,0.994142,full-rerun
dequantize_row_q1_0,SG2044,tensor,743.348672,746.193360,0.996188,targeted-rerun
q5_1_q8_1,SG2044,decode,4.757137,4.768850,0.997544,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,726.445533,727.099121,0.999101,full-rerun
mul_mat_iq4_nl,SG2044,decode,6.529264,6.514902,1.002204,full-rerun
q3_k_q8_k,SG2044,decode,7.560010,7.489920,1.009358,targeted-rerun
iq2_xxs_q8_k,K1/X60,decode,1.696937,1.677788,1.011413,full-rerun
quantize_row_q8_1,SG2044,prefill,537.911768,531.554348,1.011960,full-rerun
mul_mat_f16,K1/X60,decode,3.373287,3.323888,1.014862,full-rerun
q1_0_q8_0,SG2044,decode,11.648394,11.448178,1.017489,targeted-rerun
mxfp4_q8_0,SG2044,decode,6.420047,6.301585,1.018799,full-rerun
dequantize_row_q5_k,SG2044,tensor,388.023865,380.580081,1.019559,full-rerun
mul_mat_iq2_xxs,K1/X60,decode,1.696817,1.661424,1.021303,full-rerun
dequantize_row_iq3_s,K1/X60,tensor,156.970754,152.124657,1.031856,targeted-rerun
mul_mat_q5_0,SG2044,decode,5.503274,5.331145,1.032287,targeted-rerun
q5_0_q8_0,SG2044,decode,5.613064,5.419456,1.035725,targeted-rerun
mul_mat_f32,K1/X60,decode,2.088328,2.011619,1.038133,targeted-rerun
mul_mat_q3_k,SG2044,prefill,7.467862,7.174796,1.040847,full-rerun
dequantize_row_q4_k,SG2044,tensor,710.758518,682.681445,1.041128,full-rerun
mul_mat_q4_0,K1/X60,prefill,2.364598,2.265953,1.043534,full-rerun
mul_mat_mxfp4,SG2044,decode,6.522843,6.219665,1.048745,full-rerun
mul_mat_q3_k,SG2044,decode,7.603906,7.214206,1.054018,targeted-rerun
dequantize_row_q2_k,SG2044,tensor,661.124437,627.160324,1.054155,full-rerun
q4_1_q8_1,K1/X60,decode,2.246569,2.108143,1.065663,full-rerun
mul_mat_q5_1,K1/X60,prefill,1.836887,1.714436,1.071423,full-rerun
mul_mat_q4_1,K1/X60,decode,2.242288,2.084146,1.075879,full-rerun
dequantize_row_iq3_xxs,SG2044,tensor,475.693609,441.756230,1.076824,full-rerun
mul_mat_q3_k,K1/X60,prefill,2.643369,2.442635,1.082179,full-rerun
dequantize_row_tq2_0,SG2044,tensor,734.615226,673.603336,1.090575,targeted-rerun
mul_mat_iq3_s,K1/X60,prefill,1.854974,1.674948,1.107482,full-rerun
dequantize_row_tq1_0,SG2044,tensor,744.449030,668.582579,1.113474,targeted-rerun
iq3_s_q8_k,K1/X60,decode,1.846076,1.653851,1.116229,targeted-rerun
mul_mat_iq2_xs,SG2044,prefill,5.388637,4.809702,1.120368,targeted-rerun
mul_mat_f16,SG2044,prefill,16.849407,15.033602,1.120783,full-rerun
mul_mat_q4_1,SG2044,prefill,7.031343,6.264967,1.122327,full-rerun
mul_mat_q6_k,SG2044,decode,5.203885,4.632221,1.123410,full-rerun
mul_mat_q1_0,SG2044,decode,11.709463,10.371659,1.128987,targeted-rerun
mul_mat_iq3_s,K1/X60,decode,1.853882,1.636725,1.132678,targeted-rerun
mul_mat_iq2_s,SG2044,decode,2.295417,2.025036,1.133519,targeted-rerun
quantize_row_q8_0,K1/X60,prefill,378.641416,330.541129,1.145520,full-rerun
q4_0_q8_0,K1/X60,decode,2.559223,2.229556,1.147862,full-rerun
iq2_s_q8_k,SG2044,decode,2.276075,1.969226,1.155822,targeted-rerun
mul_mat_q4_0,K1/X60,decode,2.560624,2.205897,1.160809,full-rerun
q3_k_q8_k,K1/X60,decode,2.868101,2.435477,1.177634,targeted-rerun
mul_mat_f32,SG2044,prefill,8.888305,7.432725,1.195834,targeted-rerun
mul_mat_iq2_xs,K1/X60,prefill,2.148960,1.796205,1.196389,targeted-rerun
q1_0_q8_0,K1/X60,decode,4.537194,3.772297,1.202767,targeted-rerun
mul_mat_q3_k,K1/X60,decode,2.881587,2.391775,1.204790,targeted-rerun
quantize_row_q8_1,K1/X60,prefill,348.219973,287.550932,1.210985,full-rerun
iq4_xs_q8_k,K1/X60,decode,2.095060,1.713500,1.222679,targeted-rerun
mul_mat_iq4_xs,K1/X60,prefill,2.102341,1.717705,1.223924,full-rerun
iq2_xs_q8_k,K1/X60,decode,2.178688,1.773442,1.228508,full-rerun
mul_mat_q1_0,K1/X60,decode,4.536049,3.691932,1.228638,targeted-rerun
mul_mat_mxfp4,SG2044,prefill,7.658325,6.224872,1.230278,full-rerun
q5_1_q8_1,K1/X60,decode,2.062419,1.668792,1.235875,targeted-rerun
mul_mat_iq2_xs,K1/X60,decode,2.182495,1.752529,1.245340,full-rerun
mul_mat_tq1_0,K1/X60,prefill,4.313590,3.458089,1.247391,full-rerun
mul_mat_q5_1,K1/X60,decode,2.064126,1.653383,1.248426,targeted-rerun
q5_0_q8_0,K1/X60,decode,2.268274,1.811943,1.251846,targeted-rerun
mul_mat_iq4_xs,K1/X60,decode,2.127253,1.692141,1.257137,full-rerun
mul_mat_q8_0,K1/X60,decode,2.655383,2.107139,1.260184,full-rerun
tq2_0_q8_k,K1/X60,decode,6.234204,4.936389,1.262908,targeted-rerun
mul_mat_q5_0,K1/X60,decode,2.273736,1.794935,1.266751,targeted-rerun
q8_0_q8_0,K1/X60,decode,2.696577,2.126279,1.268214,full-rerun
mul_mat_tq2_0,K1/X60,prefill,6.352979,4.973980,1.277243,full-rerun
mul_mat_tq2_0,K1/X60,decode,6.222962,4.793486,1.298212,full-rerun
mul_mat_q6_k,K1/X60,decode,3.122822,2.348172,1.329895,full-rerun
dequantize_row_iq2_xxs,K1/X60,tensor,200.152757,148.438660,1.348387,full-rerun
q5_k_q8_k,K1/X60,decode,1.700909,1.254589,1.355750,targeted-rerun
mul_mat_q5_k,K1/X60,decode,1.703121,1.246182,1.366671,targeted-rerun
dequantize_row_q3_k,SG2044,tensor,511.351697,371.344615,1.377027,full-rerun
mul_mat_q5_1,SG2044,prefill,6.148944,4.441808,1.384334,full-rerun
mul_mat_iq4_nl,SG2044,prefill,9.126334,6.574506,1.388140,full-rerun
q2_k_q8_k,K1/X60,decode,3.447225,2.479582,1.390244,targeted-rerun
mul_mat_q2_k,K1/X60,decode,3.408450,2.448814,1.391878,targeted-rerun
mul_mat_q4_0,SG2044,prefill,10.547034,7.560868,1.394950,full-rerun
quantize_row_q8_0,SG2044,prefill,774.951645,544.531422,1.423153,full-rerun
q4_k_q8_k,K1/X60,decode,3.587296,2.504987,1.432062,targeted-rerun
mul_mat_q4_k,K1/X60,decode,3.560916,2.461816,1.446459,targeted-rerun
mul_mat_f32,K1/X60,prefill,3.723850,2.574251,1.446576,targeted-rerun
mul_mat_f32,SG2044,decode,2.501721,1.717123,1.456926,targeted-rerun
mul_mat_iq2_s,K1/X60,prefill,2.169908,1.469172,1.476960,targeted-rerun
iq3_s_q8_k,SG2044,decode,1.763976,1.193213,1.478341,targeted-rerun
mul_mat_iq4_xs,SG2044,prefill,8.857568,5.829310,1.519488,full-rerun
dequantize_row_iq2_s,K1/X60,tensor,224.777664,146.691980,1.532311,targeted-rerun
dequantize_row_iq2_xs,SG2044,tensor,705.431767,460.114658,1.533165,full-rerun
dequantize_row_mxfp4,K1/X60,tensor,260.447510,164.129294,1.586844,full-rerun
mul_mat_q4_k,K1/X60,prefill,4.032099,2.508977,1.607069,full-rerun
mul_mat_iq3_s,SG2044,decode,1.777623,1.097783,1.619285,targeted-rerun
mul_mat_q5_0,K1/X60,prefill,3.073122,1.847937,1.663001,full-rerun
mul_mat_tq2_0,SG2044,prefill,20.312364,11.988708,1.694291,full-rerun
dequantize_row_q5_0,K1/X60,tensor,274.278788,159.625889,1.718260,targeted-rerun
dequantize_row_q4_0,SG2044,tensor,736.463633,427.166253,1.724068,full-rerun
mul_mat_q5_k,SG2044,prefill,7.423472,4.099214,1.810950,full-rerun
dequantize_row_iq2_xs,K1/X60,tensor,252.385453,136.691485,1.846388,full-rerun
dequantize_row_q4_1,K1/X60,tensor,278.188080,150.375552,1.849956,full-rerun
mul_mat_q5_k,K1/X60,prefill,2.436203,1.262649,1.929438,full-rerun
mul_mat_q5_0,SG2044,prefill,10.459428,5.351731,1.954401,full-rerun
dequantize_row_iq3_xxs,K1/X60,tensor,294.803119,148.399270,1.986554,full-rerun
dequantize_row_q5_1,K1/X60,tensor,293.413108,147.564155,1.988377,targeted-rerun
dequantize_row_q4_1,SG2044,tensor,734.955059,368.226321,1.995933,full-rerun
mul_mat_q8_0,SG2044,prefill,8.185121,4.011235,2.040549,full-rerun
mul_mat_nvfp4,SG2044,decode,0.637388,0.303237,2.101947,full-rerun
nvfp4_q8_0,SG2044,decode,0.639763,0.302702,2.113508,full-rerun
dequantize_row_q4_k,K1/X60,tensor,361.511083,167.307230,2.160762,full-rerun
dequantize_row_q5_k,K1/X60,tensor,243.339626,112.098412,2.170768,full-rerun
dequantize_row_iq4_xs,K1/X60,tensor,343.677897,157.965043,2.175658,full-rerun
dequantize_row_q6_k,SG2044,tensor,423.521448,193.883766,2.184409,full-rerun
dequantize_row_q8_0,SG2044,tensor,724.484229,331.203030,2.187432,full-rerun
dequantize_row_q2_k,K1/X60,tensor,300.716750,135.461938,2.219935,full-rerun
mul_mat_iq2_s,SG2044,prefill,5.739559,2.506224,2.290122,targeted-rerun
dequantize_row_q6_k,K1/X60,tensor,245.641447,101.395625,2.422604,full-rerun
dequantize_row_q3_k,K1/X60,tensor,280.421056,114.227230,2.454941,full-rerun
iq4_xs_q8_k,SG2044,decode,6.654876,2.694378,2.469912,targeted-rerun
dequantize_row_nvfp4,K1/X60,tensor,254.812781,100.971723,2.523605,full-rerun
dequantize_row_q4_0,K1/X60,tensor,433.034638,170.608773,2.538173,full-rerun
mul_mat_iq4_xs,SG2044,decode,6.969003,2.696453,2.584507,full-rerun
dequantize_row_iq1_m,K1/X60,tensor,316.643861,121.667900,2.602526,full-rerun
dequantize_row_q8_0,K1/X60,tensor,501.532409,184.053964,2.724920,full-rerun
dequantize_row_iq4_nl,K1/X60,tensor,441.125991,155.038185,2.845273,full-rerun
dequantize_row_tq2_0,K1/X60,tensor,603.410895,173.628831,3.475292,full-rerun
dequantize_row_iq1_s,K1/X60,tensor,452.828543,129.806058,3.488501,full-rerun
q5_k_q8_k,SG2044,decode,4.341921,1.156774,3.753474,targeted-rerun
mul_mat_q5_k,SG2044,decode,4.366047,1.154787,3.780825,targeted-rerun
dequantize_row_q1_0,K1/X60,tensor,583.863457,150.026726,3.891730,targeted-rerun
dequantize_row_iq4_xs,SG2044,tensor,714.912733,181.075002,3.948158,full-rerun
dequantize_row_iq4_nl,SG2044,tensor,735.546653,181.518702,4.052181,full-rerun
dequantize_row_q5_0,SG2044,tensor,732.466394,168.780869,4.339748,targeted-rerun
dequantize_row_tq1_0,K1/X60,tensor,502.508798,110.428724,4.550526,full-rerun
dequantize_row_q5_1,SG2044,tensor,730.963943,160.592736,4.551663,targeted-rerun
dequantize_row_mxfp4,SG2044,tensor,736.433892,160.680279,4.583225,full-rerun
mul_mat_nvfp4,K1/X60,decode,0.759401,0.161658,4.697578,full-rerun
nvfp4_q8_0,K1/X60,decode,0.762450,0.158325,4.815727,full-rerun
dequantize_row_nvfp4,SG2044,tensor,733.566819,151.596170,4.838954,full-rerun
mul_mat_nvfp4,K1/X60,prefill,0.786240,0.162006,4.853154,full-rerun
mul_mat_nvfp4,SG2044,prefill,2.246777,0.304350,7.382215,full-rerun
q8_0_q8_0,SG2044,decode,7.251472,0.668255,10.851355,full-rerun
mul_mat_q8_0,SG2044,decode,7.308423,0.620785,11.772873,full-rerun
