kernel,target,phase,weft,source,ratio,measurement
dequantize_row_tq2_0,SG2044,tensor,734.246144,673.603336,1.090027,targeted-rerun
mul_mat_mxfp4,K1/X60,prefill,2.923394,2.629021,1.111971,targeted-rerun
mul_mat_q4_1,SG2044,prefill,6.970119,6.264967,1.112555,targeted-rerun
mul_mat_q3_k,K1/X60,prefill,2.726732,2.442635,1.116308,targeted-rerun
mul_mat_q4_0,K1/X60,prefill,2.529683,2.265953,1.116388,targeted-rerun
q1_0_q8_0,K1/X60,decode,4.214682,3.772297,1.117272,targeted-rerun
mul_mat_q6_k,SG2044,decode,5.179186,4.632221,1.118078,targeted-rerun
mul_mat_iq1_m,K1/X60,prefill,1.621238,1.446879,1.120507,targeted-rerun
dequantize_row_nvfp4,SG2044,tensor,169.973266,151.596170,1.121224,targeted-rerun
mul_mat_q1_0,SG2044,decode,11.671501,10.371659,1.125326,targeted-rerun
mul_mat_iq2_s,SG2044,decode,2.278927,2.025036,1.125376,targeted-rerun
mul_mat_q1_0,K1/X60,decode,4.215309,3.691932,1.141762,targeted-rerun
mul_mat_iq3_s,K1/X60,prefill,1.919427,1.674948,1.145962,targeted-rerun
q4_0_q8_0,K1/X60,decode,2.562470,2.229556,1.149319,targeted-rerun
mul_mat_q2_k,K1/X60,prefill,2.829457,2.452543,1.153683,targeted-rerun
iq3_s_q8_k,K1/X60,decode,1.917633,1.653851,1.159496,targeted-rerun
mul_mat_q4_0,K1/X60,decode,2.566449,2.205897,1.163449,targeted-rerun
mul_mat_iq3_s,K1/X60,decode,1.917223,1.636725,1.171378,targeted-rerun
iq2_s_q8_k,SG2044,decode,2.369991,1.969226,1.203514,targeted-rerun
mul_mat_f32,SG2044,prefill,9.001753,7.432725,1.211097,targeted-rerun
q3_k_q8_k,K1/X60,decode,2.967503,2.435477,1.218448,targeted-rerun
mul_mat_q5_0,K1/X60,prefill,2.281910,1.847937,1.234842,targeted-rerun
q5_1_q8_1,K1/X60,decode,2.065396,1.668792,1.237659,targeted-rerun
mul_mat_q3_k,K1/X60,decode,2.969818,2.391775,1.241680,targeted-rerun
mul_mat_mxfp4,SG2044,prefill,7.729776,6.224872,1.241757,targeted-rerun
mul_mat_q5_1,K1/X60,decode,2.060515,1.653383,1.246242,targeted-rerun
q5_0_q8_0,K1/X60,decode,2.265770,1.811943,1.250464,targeted-rerun
quantize_row_q8_0,K1/X60,prefill,414.612789,330.541129,1.254346,targeted-rerun
iq2_xs_q8_k,K1/X60,decode,2.225142,1.773442,1.254702,targeted-rerun
q8_0_q8_0,K1/X60,decode,2.673845,2.126279,1.257523,targeted-rerun
mul_mat_q8_0,K1/X60,decode,2.650135,2.107139,1.257693,targeted-rerun
mul_mat_iq2_xs,K1/X60,decode,2.213898,1.752529,1.263259,targeted-rerun
tq2_0_q8_k,K1/X60,decode,6.253765,4.936389,1.266870,targeted-rerun
mul_mat_q5_0,K1/X60,decode,2.278914,1.794935,1.269636,targeted-rerun
mul_mat_tq2_0,K1/X60,prefill,6.432534,4.973980,1.293237,targeted-rerun
mul_mat_tq1_0,K1/X60,prefill,4.505762,3.458089,1.302963,targeted-rerun
quantize_row_q8_1,K1/X60,prefill,376.187767,287.550932,1.308247,targeted-rerun
mul_mat_tq2_0,K1/X60,decode,6.287499,4.793486,1.311676,targeted-rerun
q2_k_q8_k,K1/X60,decode,3.260983,2.479582,1.315134,targeted-rerun
mul_mat_q2_k,K1/X60,decode,3.236262,2.448814,1.321563,targeted-rerun
q4_k_q8_k,K1/X60,decode,3.387147,2.504987,1.352162,targeted-rerun
q5_k_q8_k,K1/X60,decode,1.700890,1.254589,1.355735,targeted-rerun
mul_mat_q5_k,K1/X60,decode,1.704060,1.246182,1.367425,targeted-rerun
mul_mat_q4_k,K1/X60,decode,3.397645,2.461816,1.380138,targeted-rerun
mul_mat_q5_1,SG2044,prefill,6.157461,4.441808,1.386251,targeted-rerun
mul_mat_iq4_xs,K1/X60,prefill,2.388214,1.717705,1.390352,targeted-rerun
mul_mat_q4_0,SG2044,prefill,10.597835,7.560868,1.401669,targeted-rerun
mul_mat_q5_0,SG2044,prefill,7.510873,5.351731,1.403447,targeted-rerun
quantize_row_q8_0,SG2044,prefill,775.082577,544.531422,1.423394,targeted-rerun
mul_mat_iq4_nl,SG2044,prefill,9.383889,6.574506,1.427315,targeted-rerun
dequantize_row_iq2_s,K1/X60,tensor,213.462627,146.691980,1.455176,targeted-rerun
iq4_xs_q8_k,K1/X60,decode,2.502735,1.713500,1.460598,targeted-rerun
mul_mat_iq4_xs,K1/X60,decode,2.490581,1.692141,1.471852,targeted-rerun
mul_mat_f32,SG2044,decode,2.553196,1.717123,1.486903,targeted-rerun
mul_mat_f32,K1/X60,prefill,3.838260,2.574251,1.491020,targeted-rerun
iq3_s_q8_k,SG2044,decode,1.824628,1.193213,1.529172,targeted-rerun
dequantize_row_iq2_xs,SG2044,tensor,707.520155,460.114658,1.537704,targeted-rerun
mul_mat_iq4_xs,SG2044,prefill,8.982014,5.829310,1.540837,targeted-rerun
dequantize_row_mxfp4,K1/X60,tensor,261.445027,164.129294,1.592921,targeted-rerun
mul_mat_q4_k,K1/X60,prefill,4.027256,2.508977,1.605139,targeted-rerun
dequantize_row_q6_k,SG2044,tensor,320.872085,193.883766,1.654971,targeted-rerun
mul_mat_iq3_s,SG2044,decode,1.832357,1.097783,1.669143,targeted-rerun
dequantize_row_q4_0,SG2044,tensor,735.723413,427.166253,1.722335,targeted-rerun
dequantize_row_q5_0,K1/X60,tensor,276.417409,159.625889,1.731658,targeted-rerun
mul_mat_tq2_0,SG2044,prefill,20.804097,11.988708,1.735308,targeted-rerun
dequantize_row_iq4_xs,SG2044,tensor,322.785848,181.075002,1.782609,targeted-rerun
mul_mat_q5_k,SG2044,prefill,7.459462,4.099214,1.819730,targeted-rerun
dequantize_row_q4_1,K1/X60,tensor,276.088851,150.375552,1.835996,targeted-rerun
dequantize_row_iq2_xs,K1/X60,tensor,251.545930,136.691485,1.840246,targeted-rerun
dequantize_row_iq3_xxs,K1/X60,tensor,288.614396,148.399270,1.944851,targeted-rerun
mul_mat_nvfp4,SG2044,decode,0.601073,0.303237,1.982189,targeted-rerun
dequantize_row_q5_1,K1/X60,tensor,293.578341,147.564155,1.989496,targeted-rerun
dequantize_row_q4_1,SG2044,tensor,735.806017,368.226321,1.998244,targeted-rerun
dequantize_row_nvfp4,K1/X60,tensor,206.262454,100.971723,2.042774,targeted-rerun
mul_mat_q5_k,K1/X60,prefill,2.603708,1.262649,2.062100,targeted-rerun
dequantize_row_q2_k,K1/X60,tensor,283.595222,135.461938,2.093542,targeted-rerun
mul_mat_q8_0,SG2044,prefill,8.473635,4.011235,2.112475,targeted-rerun
dequantize_row_q3_k,K1/X60,tensor,249.697493,114.227230,2.185972,targeted-rerun
dequantize_row_q8_0,SG2044,tensor,725.526959,331.203030,2.190581,targeted-rerun
dequantize_row_q5_k,K1/X60,tensor,245.629672,112.098412,2.191197,targeted-rerun
nvfp4_q8_0,SG2044,decode,0.671673,0.302702,2.218925,targeted-rerun
dequantize_row_iq4_xs,K1/X60,tensor,357.294813,157.965043,2.261860,targeted-rerun
dequantize_row_q6_k,K1/X60,tensor,237.455150,101.395625,2.341868,targeted-rerun
iq4_xs_q8_k,SG2044,decode,6.606590,2.694378,2.451991,targeted-rerun
mul_mat_iq4_xs,SG2044,decode,6.771940,2.696453,2.511425,targeted-rerun
dequantize_row_q4_0,K1/X60,tensor,434.582150,170.608773,2.547244,targeted-rerun
dequantize_row_q8_0,K1/X60,tensor,503.681720,184.053964,2.736598,targeted-rerun
dequantize_row_iq4_nl,K1/X60,tensor,440.397228,155.038185,2.840573,targeted-rerun
dequantize_row_iq1_m,K1/X60,tensor,349.318900,121.667900,2.871085,targeted-rerun
dequantize_row_iq2_xxs,K1/X60,tensor,441.130097,148.438660,2.971801,targeted-rerun
dequantize_row_q4_k,K1/X60,tensor,515.898174,167.307230,3.083538,targeted-rerun
dequantize_row_tq2_0,K1/X60,tensor,574.598478,173.628831,3.309349,targeted-rerun
mul_mat_q5_k,SG2044,decode,4.330557,1.154787,3.750092,targeted-rerun
q5_k_q8_k,SG2044,decode,4.347124,1.156774,3.757972,targeted-rerun
dequantize_row_q1_0,K1/X60,tensor,584.082008,150.026726,3.893186,targeted-rerun
dequantize_row_iq4_nl,SG2044,tensor,736.776704,181.518702,4.058958,targeted-rerun
dequantize_row_iq1_s,K1/X60,tensor,533.359139,129.806058,4.108893,targeted-rerun
dequantize_row_q5_0,SG2044,tensor,734.126561,168.780869,4.349584,targeted-rerun
dequantize_row_tq1_0,K1/X60,tensor,492.160010,110.428724,4.456812,targeted-rerun
dequantize_row_q5_1,SG2044,tensor,731.547787,160.592736,4.555298,targeted-rerun
dequantize_row_mxfp4,SG2044,tensor,739.062917,160.680279,4.599587,targeted-rerun
mul_mat_nvfp4,K1/X60,decode,0.945171,0.161658,5.846732,targeted-rerun
nvfp4_q8_0,K1/X60,decode,0.945261,0.158325,5.970384,targeted-rerun
mul_mat_nvfp4,K1/X60,prefill,1.050319,0.162006,6.483210,targeted-rerun
mul_mat_nvfp4,SG2044,prefill,2.184894,0.304350,7.178886,targeted-rerun
q8_0_q8_0,SG2044,decode,7.268847,0.668255,10.877355,targeted-rerun
mul_mat_q8_0,SG2044,decode,7.356041,0.620785,11.849579,targeted-rerun
