kernel,target,phase,weft,source,ratio,measurement
q6_k_q8_k,SG2044,decode,4.749566,4.936994,0.962036,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.762285,2.870430,0.962324,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
mul_mat_tq1_0,K1/X60,decode,3.249594,3.338873,0.973261,targeted-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_q1_0,K1/X60,prefill,3.705024,3.785883,0.978642,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
iq2_s_q8_k,K1/X60,decode,1.430046,1.455211,0.982707,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,4.389486,4.451393,0.986093,targeted-rerun
dequantize_row_iq3_s,K1/X60,tensor,150.169923,152.124657,0.987150,targeted-rerun
mul_mat_q2_k,SG2044,prefill,9.542808,9.658093,0.988063,targeted-rerun
dequantize_row_iq1_m,SG2044,tensor,696.894186,704.489798,0.989218,targeted-rerun
mul_mat_iq2_s,K1/X60,decode,1.434279,1.442920,0.994011,targeted-rerun
dequantize_row_q1_0,SG2044,tensor,742.386882,746.193360,0.994899,targeted-rerun
q5_1_q8_1,SG2044,decode,4.757137,4.768850,0.997544,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,726.445533,727.099121,0.999101,full-rerun
mul_mat_iq1_s,K1/X60,prefill,2.752494,2.740584,1.004346,targeted-rerun
mul_mat_iq4_nl,SG2044,decode,6.561247,6.514902,1.007114,targeted-rerun
quantize_row_q8_1,SG2044,prefill,537.129225,531.554348,1.010488,targeted-rerun
mul_mat_f32,K1/X60,decode,2.033257,2.011619,1.010757,targeted-rerun
mul_mat_q6_k,SG2044,prefill,7.540982,7.443768,1.013060,targeted-rerun
q1_0_q8_0,SG2044,decode,11.666197,11.448178,1.019044,targeted-rerun
mxfp4_q8_0,SG2044,decode,6.439962,6.301585,1.021959,targeted-rerun
mul_mat_f16,K1/X60,decode,3.413098,3.323888,1.026839,targeted-rerun
mul_mat_q5_1,K1/X60,prefill,1.763575,1.714436,1.028662,targeted-rerun
mul_mat_q3_k,SG2044,decode,7.439908,7.214206,1.031286,targeted-rerun
mul_mat_q5_0,SG2044,decode,5.509608,5.331145,1.033476,targeted-rerun
mul_mat_iq2_xs,SG2044,decode,4.237412,4.091731,1.035604,targeted-rerun
q5_0_q8_0,SG2044,decode,5.618888,5.419456,1.036799,targeted-rerun
dequantize_row_q2_k,SG2044,tensor,652.383703,627.160324,1.040218,targeted-rerun
mul_mat_iq3_xxs,SG2044,decode,2.726390,2.618095,1.041364,targeted-rerun
mul_mat_q6_k,K1/X60,decode,2.447892,2.348172,1.042467,targeted-rerun
mul_mat_mxfp4,SG2044,decode,6.546398,6.219665,1.052532,targeted-rerun
mul_mat_q3_k,SG2044,prefill,7.560755,7.174796,1.053794,targeted-rerun
q4_1_q8_1,K1/X60,decode,2.251006,2.108143,1.067767,targeted-rerun
dequantize_row_q4_k,SG2044,tensor,730.225769,682.681445,1.069643,targeted-rerun
mul_mat_q4_1,K1/X60,decode,2.243109,2.084146,1.076272,targeted-rerun
dequantize_row_q5_k,SG2044,tensor,413.902137,380.580081,1.087556,targeted-rerun
dequantize_row_tq2_0,SG2044,tensor,733.096140,673.603336,1.088320,targeted-rerun
mul_mat_f16,SG2044,prefill,16.497160,15.033602,1.097352,targeted-rerun
iq2_xxs_q8_k,K1/X60,decode,1.842464,1.677788,1.098151,targeted-rerun
dequantize_row_nvfp4,SG2044,tensor,166.822264,151.596170,1.100439,targeted-rerun
mul_mat_mxfp4,K1/X60,prefill,2.913049,2.629021,1.108036,targeted-rerun
mul_mat_q4_0,K1/X60,prefill,2.518589,2.265953,1.111492,targeted-rerun
mul_mat_q6_k,SG2044,decode,5.158476,4.632221,1.113607,targeted-rerun
dequantize_row_tq1_0,SG2044,tensor,746.124269,668.582579,1.115979,targeted-rerun
q1_0_q8_0,K1/X60,decode,4.211660,3.772297,1.116471,targeted-rerun
mul_mat_q3_k,K1/X60,prefill,2.727160,2.442635,1.116483,targeted-rerun
mul_mat_q4_1,SG2044,prefill,6.999483,6.264967,1.117242,targeted-rerun
mul_mat_q1_0,SG2044,decode,11.654274,10.371659,1.123665,targeted-rerun
mul_mat_iq1_m,K1/X60,prefill,1.632634,1.446879,1.128383,targeted-rerun
mul_mat_iq2_xxs,K1/X60,decode,1.881010,1.661424,1.132167,targeted-rerun
mul_mat_q1_0,K1/X60,decode,4.217241,3.691932,1.142286,targeted-rerun
mul_mat_iq3_s,K1/X60,prefill,1.918465,1.674948,1.145388,targeted-rerun
q4_0_q8_0,K1/X60,decode,2.563562,2.229556,1.149808,targeted-rerun
iq3_s_q8_k,K1/X60,decode,1.916235,1.653851,1.158650,targeted-rerun
mul_mat_q4_0,K1/X60,decode,2.562203,2.205897,1.161524,targeted-rerun
mul_mat_iq3_s,K1/X60,decode,1.919305,1.636725,1.172650,targeted-rerun
mul_mat_f32,SG2044,prefill,8.952425,7.432725,1.204461,targeted-rerun
mul_mat_q2_k,K1/X60,prefill,2.960710,2.452543,1.207200,targeted-rerun
q3_k_q8_k,K1/X60,decode,2.967530,2.435477,1.218459,targeted-rerun
mul_mat_mxfp4,SG2044,prefill,7.704987,6.224872,1.237774,targeted-rerun
q5_1_q8_1,K1/X60,decode,2.066931,1.668792,1.238579,targeted-rerun
mul_mat_q3_k,K1/X60,decode,2.969253,2.391775,1.241443,targeted-rerun
mul_mat_q5_1,K1/X60,decode,2.065853,1.653383,1.249470,targeted-rerun
quantize_row_q8_0,K1/X60,prefill,413.808936,330.541129,1.251914,targeted-rerun
q5_0_q8_0,K1/X60,decode,2.272166,1.811943,1.253994,targeted-rerun
iq2_xs_q8_k,K1/X60,decode,2.224437,1.773442,1.254305,targeted-rerun
mul_mat_q8_0,K1/X60,decode,2.646275,2.107139,1.255862,targeted-rerun
q8_0_q8_0,K1/X60,decode,2.672510,2.126279,1.256895,targeted-rerun
tq2_0_q8_k,K1/X60,decode,6.244842,4.936389,1.265063,targeted-rerun
mul_mat_iq2_xs,K1/X60,decode,2.217700,1.752529,1.265428,targeted-rerun
mul_mat_q5_0,K1/X60,decode,2.273063,1.794935,1.266376,targeted-rerun
tq2_0_q8_k,SG2044,decode,14.140758,11.025345,1.282568,targeted-rerun
mul_mat_tq2_0,SG2044,decode,13.968032,10.885378,1.283192,targeted-rerun
mul_mat_q5_0,K1/X60,prefill,2.375165,1.847937,1.285306,targeted-rerun
mul_mat_tq1_0,K1/X60,prefill,4.507353,3.458089,1.303423,targeted-rerun
quantize_row_q8_1,K1/X60,prefill,374.930825,287.550932,1.303876,targeted-rerun
mul_mat_tq2_0,K1/X60,decode,6.271786,4.793486,1.308398,targeted-rerun
q2_k_q8_k,K1/X60,decode,3.259219,2.479582,1.314423,targeted-rerun
mul_mat_q2_k,K1/X60,decode,3.241379,2.448814,1.323653,targeted-rerun
mul_mat_tq2_0,K1/X60,prefill,6.585315,4.973980,1.323953,targeted-rerun
q5_k_q8_k,K1/X60,decode,1.701280,1.254589,1.356046,targeted-rerun
q4_k_q8_k,K1/X60,decode,3.398868,2.504987,1.356841,targeted-rerun
dequantize_row_iq3_xxs,SG2044,tensor,599.988513,441.756230,1.358189,targeted-rerun
mul_mat_q5_k,K1/X60,decode,1.705422,1.246182,1.368518,targeted-rerun
mul_mat_q4_k,K1/X60,decode,3.392802,2.461816,1.378170,targeted-rerun
mul_mat_q5_1,SG2044,prefill,6.164904,4.441808,1.387927,targeted-rerun
mul_mat_iq4_xs,K1/X60,prefill,2.408589,1.717705,1.402213,targeted-rerun
mul_mat_q5_0,SG2044,prefill,7.514460,5.351731,1.404118,targeted-rerun
mul_mat_q4_0,SG2044,prefill,10.628383,7.560868,1.405709,targeted-rerun
quantize_row_q8_0,SG2044,prefill,774.689751,544.531422,1.422672,targeted-rerun
mul_mat_iq4_nl,SG2044,prefill,9.388726,6.574506,1.428050,targeted-rerun
iq4_xs_q8_k,K1/X60,decode,2.498711,1.713500,1.458250,targeted-rerun
mul_mat_iq4_xs,K1/X60,decode,2.484955,1.692141,1.468527,targeted-rerun
mul_mat_f32,SG2044,decode,2.542392,1.717123,1.480611,targeted-rerun
mul_mat_iq2_s,SG2044,decode,2.998314,2.025036,1.480623,targeted-rerun
mul_mat_f32,K1/X60,prefill,3.831085,2.574251,1.488233,targeted-rerun
dequantize_row_iq2_xs,SG2044,tensor,693.932108,460.114658,1.508172,targeted-rerun
iq2_s_q8_k,SG2044,decode,2.987954,1.969226,1.517324,targeted-rerun
iq3_s_q8_k,SG2044,decode,1.828844,1.193213,1.532705,targeted-rerun
mul_mat_iq4_xs,SG2044,prefill,8.981820,5.829310,1.540803,targeted-rerun
dequantize_row_iq2_s,K1/X60,tensor,232.698293,146.691980,1.586305,targeted-rerun
dequantize_row_mxfp4,K1/X60,tensor,260.946403,164.129294,1.589883,targeted-rerun
dequantize_row_iq2_xxs,SG2044,tensor,706.078977,443.356980,1.592574,targeted-rerun
mul_mat_q4_k,K1/X60,prefill,4.028578,2.508977,1.605666,targeted-rerun
dequantize_row_iq2_s,SG2044,tensor,690.636754,426.506007,1.619290,targeted-rerun
dequantize_row_q6_k,SG2044,tensor,317.184933,193.883766,1.635954,targeted-rerun
dequantize_row_q3_k,SG2044,tensor,614.007551,371.344615,1.653471,targeted-rerun
mul_mat_iq3_s,SG2044,decode,1.837385,1.097783,1.673723,targeted-rerun
dequantize_row_q4_0,SG2044,tensor,735.922145,427.166253,1.722800,targeted-rerun
dequantize_row_q5_0,K1/X60,tensor,275.287923,159.625889,1.724582,targeted-rerun
mul_mat_tq2_0,SG2044,prefill,20.700461,11.988708,1.726663,targeted-rerun
dequantize_row_iq4_xs,SG2044,tensor,323.329264,181.075002,1.785610,targeted-rerun
mul_mat_q5_k,SG2044,prefill,7.467480,4.099214,1.821686,targeted-rerun
dequantize_row_q4_1,K1/X60,tensor,276.866908,150.375552,1.841170,targeted-rerun
dequantize_row_iq2_xs,K1/X60,tensor,252.479921,136.691485,1.847079,targeted-rerun
mul_mat_nvfp4,SG2044,decode,0.602091,0.303237,1.985546,targeted-rerun
dequantize_row_q5_1,K1/X60,tensor,293.312485,147.564155,1.987695,targeted-rerun
dequantize_row_q4_1,SG2044,tensor,733.244933,368.226321,1.991289,targeted-rerun
dequantize_row_q4_k,K1/X60,tensor,340.296368,167.307230,2.033961,targeted-rerun
dequantize_row_iq3_xxs,K1/X60,tensor,303.198629,148.399270,2.043127,targeted-rerun
dequantize_row_nvfp4,K1/X60,tensor,208.276266,100.971723,2.062719,targeted-rerun
mul_mat_q5_k,K1/X60,prefill,2.609144,1.262649,2.066405,targeted-rerun
mul_mat_q8_0,SG2044,prefill,8.487517,4.011235,2.115936,targeted-rerun
dequantize_row_q8_0,SG2044,tensor,725.309845,331.203030,2.189925,targeted-rerun
dequantize_row_q2_k,K1/X60,tensor,299.205010,135.461938,2.208776,targeted-rerun
dequantize_row_iq4_xs,K1/X60,tensor,357.591617,157.965043,2.263739,targeted-rerun
dequantize_row_q3_k,K1/X60,tensor,267.100968,114.227230,2.338330,targeted-rerun
dequantize_row_q6_k,K1/X60,tensor,237.391325,101.395625,2.341238,targeted-rerun
dequantize_row_q5_k,K1/X60,tensor,262.852857,112.098412,2.344840,targeted-rerun
iq4_xs_q8_k,SG2044,decode,6.596763,2.694378,2.448344,targeted-rerun
mul_mat_iq4_xs,SG2044,decode,6.748636,2.696453,2.502783,targeted-rerun
dequantize_row_q4_0,K1/X60,tensor,432.298968,170.608773,2.533861,targeted-rerun
dequantize_row_iq1_m,K1/X60,tensor,331.849704,121.667900,2.727504,targeted-rerun
dequantize_row_q8_0,K1/X60,tensor,507.053168,184.053964,2.754916,targeted-rerun
dequantize_row_iq4_nl,K1/X60,tensor,441.241729,155.038185,2.846020,targeted-rerun
dequantize_row_iq2_xxs,K1/X60,tensor,424.722936,148.438660,2.861269,targeted-rerun
dequantize_row_tq2_0,K1/X60,tensor,575.594556,173.628831,3.315086,targeted-rerun
q5_k_q8_k,SG2044,decode,4.354510,1.156774,3.764357,targeted-rerun
mul_mat_q5_k,SG2044,decode,4.368115,1.154787,3.782615,targeted-rerun
dequantize_row_q1_0,K1/X60,tensor,586.355037,150.026726,3.908337,targeted-rerun
nvfp4_q8_0,SG2044,decode,1.225329,0.302702,4.047971,targeted-rerun
dequantize_row_iq4_nl,SG2044,tensor,738.365556,181.518702,4.067711,targeted-rerun
dequantize_row_iq1_s,K1/X60,tensor,533.770941,129.806058,4.112065,targeted-rerun
dequantize_row_q5_0,SG2044,tensor,733.575736,168.780869,4.346320,targeted-rerun
dequantize_row_q5_1,SG2044,tensor,733.043673,160.592736,4.564613,targeted-rerun
dequantize_row_mxfp4,SG2044,tensor,738.239495,160.680279,4.594462,targeted-rerun
dequantize_row_tq1_0,K1/X60,tensor,549.973841,110.428724,4.980351,targeted-rerun
mul_mat_nvfp4,K1/X60,decode,0.945908,0.161658,5.851291,targeted-rerun
nvfp4_q8_0,K1/X60,decode,0.946082,0.158325,5.975569,targeted-rerun
mul_mat_nvfp4,K1/X60,prefill,1.055181,0.162006,6.513222,targeted-rerun
mul_mat_nvfp4,SG2044,prefill,2.184215,0.304350,7.176655,targeted-rerun
q8_0_q8_0,SG2044,decode,7.274434,0.668255,10.885716,targeted-rerun
mul_mat_q8_0,SG2044,decode,7.345557,0.620785,11.832691,targeted-rerun
