kernel,target,phase,weft,source,ratio,measurement
mul_mat_iq3_xxs,SG2044,decode,2.892633,2.618095,1.104862,targeted-rerun
mul_mat_q6_k,SG2044,decode,5.150122,4.632221,1.111804,targeted-rerun
mul_mat_mxfp4,K1/X60,prefill,2.926338,2.629021,1.113090,targeted-rerun
mul_mat_q4_0,K1/X60,prefill,2.529090,2.265953,1.116126,targeted-rerun
mul_mat_q4_1,SG2044,prefill,6.993579,6.264967,1.116299,targeted-rerun
mul_mat_q3_k,K1/X60,prefill,2.727401,2.442635,1.116581,targeted-rerun
q1_0_q8_0,K1/X60,decode,4.216227,3.772297,1.117682,targeted-rerun
mul_mat_q1_0,SG2044,decode,11.683207,10.371659,1.126455,targeted-rerun
dequantize_row_nvfp4,SG2044,tensor,170.937387,151.596170,1.127584,targeted-rerun
mul_mat_iq1_m,K1/X60,prefill,1.636871,1.446879,1.131312,targeted-rerun
mul_mat_q1_0,K1/X60,decode,4.218147,3.691932,1.142531,targeted-rerun
mul_mat_iq3_s,K1/X60,prefill,1.918744,1.674948,1.145554,targeted-rerun
q4_0_q8_0,K1/X60,decode,2.566132,2.229556,1.150961,targeted-rerun
iq3_s_q8_k,K1/X60,decode,1.917693,1.653851,1.159532,targeted-rerun
mul_mat_q4_0,K1/X60,decode,2.558956,2.205897,1.160052,targeted-rerun
mul_mat_iq3_s,K1/X60,decode,1.914612,1.636725,1.169782,targeted-rerun
mul_mat_q2_k,K1/X60,prefill,2.966162,2.452543,1.209423,targeted-rerun
mul_mat_f32,SG2044,prefill,8.993214,7.432725,1.209948,targeted-rerun
q3_k_q8_k,K1/X60,decode,2.967060,2.435477,1.218266,targeted-rerun
q5_1_q8_1,K1/X60,decode,2.068119,1.668792,1.239291,targeted-rerun
mul_mat_mxfp4,SG2044,prefill,7.738206,6.224872,1.243111,targeted-rerun
mul_mat_q3_k,K1/X60,decode,2.974579,2.391775,1.243670,targeted-rerun
mul_mat_q5_1,K1/X60,decode,2.062176,1.653383,1.247246,targeted-rerun
q5_0_q8_0,K1/X60,decode,2.267104,1.811943,1.251201,targeted-rerun
iq2_xs_q8_k,K1/X60,decode,2.223377,1.773442,1.253707,targeted-rerun
quantize_row_q8_0,K1/X60,prefill,414.779982,330.541129,1.254851,targeted-rerun
q8_0_q8_0,K1/X60,decode,2.675277,2.126279,1.258197,targeted-rerun
mul_mat_q8_0,K1/X60,decode,2.653045,2.107139,1.259075,targeted-rerun
mul_mat_iq2_xs,K1/X60,decode,2.214898,1.752529,1.263830,targeted-rerun
tq2_0_q8_k,K1/X60,decode,6.245573,4.936389,1.265211,targeted-rerun
mul_mat_q5_0,K1/X60,decode,2.277903,1.794935,1.269073,targeted-rerun
mul_mat_q5_0,K1/X60,prefill,2.389450,1.847937,1.293037,targeted-rerun
mul_mat_tq1_0,K1/X60,prefill,4.493326,3.458089,1.299367,targeted-rerun
quantize_row_q8_1,K1/X60,prefill,374.152096,287.550932,1.301168,targeted-rerun
mul_mat_tq2_0,K1/X60,decode,6.281354,4.793486,1.310394,targeted-rerun
q2_k_q8_k,K1/X60,decode,3.262670,2.479582,1.315815,targeted-rerun
mul_mat_q2_k,K1/X60,decode,3.239613,2.448814,1.322931,targeted-rerun
mul_mat_tq2_0,K1/X60,prefill,6.585315,4.973980,1.323953,targeted-rerun
q5_k_q8_k,K1/X60,decode,1.701280,1.254589,1.356046,targeted-rerun
q4_k_q8_k,K1/X60,decode,3.398868,2.504987,1.356841,targeted-rerun
mul_mat_q5_k,K1/X60,decode,1.705422,1.246182,1.368518,targeted-rerun
mul_mat_q4_k,K1/X60,decode,3.409967,2.461816,1.385143,targeted-rerun
mul_mat_q5_1,SG2044,prefill,6.165545,4.441808,1.388071,targeted-rerun
mul_mat_q5_0,SG2044,prefill,7.502665,5.351731,1.401914,targeted-rerun
mul_mat_iq4_xs,K1/X60,prefill,2.408589,1.717705,1.402213,targeted-rerun
mul_mat_q4_0,SG2044,prefill,10.645049,7.560868,1.407914,targeted-rerun
quantize_row_q8_0,SG2044,prefill,773.997019,544.531422,1.421400,targeted-rerun
mul_mat_iq4_nl,SG2044,prefill,9.373084,6.574506,1.425671,targeted-rerun
dequantize_row_iq2_s,K1/X60,tensor,212.565017,146.691980,1.449057,targeted-rerun
iq4_xs_q8_k,K1/X60,decode,2.498711,1.713500,1.458250,targeted-rerun
mul_mat_iq4_xs,K1/X60,decode,2.484955,1.692141,1.468527,targeted-rerun
mul_mat_f32,SG2044,decode,2.540104,1.717123,1.479279,targeted-rerun
mul_mat_iq2_s,SG2044,decode,2.999451,2.025036,1.481184,targeted-rerun
mul_mat_f32,K1/X60,prefill,3.831085,2.574251,1.488233,targeted-rerun
iq2_s_q8_k,SG2044,decode,2.992088,1.969226,1.519423,targeted-rerun
iq3_s_q8_k,SG2044,decode,1.823094,1.193213,1.527886,targeted-rerun
dequantize_row_iq2_xs,SG2044,tensor,708.568394,460.114658,1.539982,targeted-rerun
mul_mat_iq4_xs,SG2044,prefill,8.984068,5.829310,1.541189,targeted-rerun
dequantize_row_mxfp4,K1/X60,tensor,260.946403,164.129294,1.589883,targeted-rerun
mul_mat_q4_k,K1/X60,prefill,4.028578,2.508977,1.605666,targeted-rerun
mul_mat_iq3_s,SG2044,decode,1.838312,1.097783,1.674568,targeted-rerun
dequantize_row_q5_0,K1/X60,tensor,275.287923,159.625889,1.724582,targeted-rerun
dequantize_row_q4_0,SG2044,tensor,737.299945,427.166253,1.726026,targeted-rerun
mul_mat_tq2_0,SG2044,prefill,20.987152,11.988708,1.750577,targeted-rerun
dequantize_row_q6_k,SG2044,tensor,342.433143,193.883766,1.766177,targeted-rerun
dequantize_row_iq4_xs,SG2044,tensor,320.053537,181.075002,1.767519,targeted-rerun
mul_mat_q5_k,SG2044,prefill,7.464719,4.099214,1.821012,targeted-rerun
dequantize_row_q4_1,K1/X60,tensor,276.866908,150.375552,1.841170,targeted-rerun
dequantize_row_iq2_xs,K1/X60,tensor,252.479921,136.691485,1.847079,targeted-rerun
dequantize_row_iq3_xxs,K1/X60,tensor,288.740819,148.399270,1.945702,targeted-rerun
mul_mat_nvfp4,SG2044,decode,0.600999,0.303237,1.981945,targeted-rerun
dequantize_row_q5_1,K1/X60,tensor,293.312485,147.564155,1.987695,targeted-rerun
dequantize_row_q4_1,SG2044,tensor,736.333050,368.226321,1.999675,targeted-rerun
dequantize_row_nvfp4,K1/X60,tensor,208.276266,100.971723,2.062719,targeted-rerun
mul_mat_q5_k,K1/X60,prefill,2.609144,1.262649,2.066405,targeted-rerun
dequantize_row_q2_k,K1/X60,tensor,283.464307,135.461938,2.092575,targeted-rerun
mul_mat_q8_0,SG2044,prefill,8.458249,4.011235,2.108640,targeted-rerun
nvfp4_q8_0,SG2044,decode,0.652510,0.302702,2.155618,targeted-rerun
dequantize_row_q3_k,K1/X60,tensor,248.612525,114.227230,2.176473,targeted-rerun
dequantize_row_q8_0,SG2044,tensor,725.138052,331.203030,2.189406,targeted-rerun
dequantize_row_q5_k,K1/X60,tensor,246.274495,112.098412,2.196949,targeted-rerun
dequantize_row_iq4_xs,K1/X60,tensor,357.591617,157.965043,2.263739,targeted-rerun
dequantize_row_q6_k,K1/X60,tensor,237.391325,101.395625,2.341238,targeted-rerun
iq4_xs_q8_k,SG2044,decode,6.364725,2.694378,2.362224,targeted-rerun
dequantize_row_q4_0,K1/X60,tensor,432.298968,170.608773,2.533861,targeted-rerun
mul_mat_iq4_xs,SG2044,decode,7.149235,2.696453,2.651348,targeted-rerun
dequantize_row_q8_0,K1/X60,tensor,507.053168,184.053964,2.754916,targeted-rerun
dequantize_row_iq4_nl,K1/X60,tensor,441.241729,155.038185,2.846020,targeted-rerun
dequantize_row_iq1_m,K1/X60,tensor,349.936071,121.667900,2.876158,targeted-rerun
dequantize_row_iq2_xxs,K1/X60,tensor,441.645267,148.438660,2.975271,targeted-rerun
dequantize_row_q4_k,K1/X60,tensor,516.378946,167.307230,3.086411,targeted-rerun
dequantize_row_tq2_0,K1/X60,tensor,575.594556,173.628831,3.315086,targeted-rerun
mul_mat_q5_k,SG2044,decode,4.332224,1.154787,3.751535,targeted-rerun
q5_k_q8_k,SG2044,decode,4.353254,1.156774,3.763271,targeted-rerun
dequantize_row_q1_0,K1/X60,tensor,586.355037,150.026726,3.908337,targeted-rerun
dequantize_row_iq4_nl,SG2044,tensor,735.886056,181.518702,4.054051,targeted-rerun
dequantize_row_iq1_s,K1/X60,tensor,533.770941,129.806058,4.112065,targeted-rerun
dequantize_row_q5_0,SG2044,tensor,734.599787,168.780869,4.352388,targeted-rerun
dequantize_row_tq1_0,K1/X60,tensor,492.850600,110.428724,4.463065,targeted-rerun
dequantize_row_q5_1,SG2044,tensor,729.788761,160.592736,4.544345,targeted-rerun
dequantize_row_mxfp4,SG2044,tensor,737.648752,160.680279,4.590786,targeted-rerun
mul_mat_nvfp4,K1/X60,decode,0.945908,0.161658,5.851291,targeted-rerun
nvfp4_q8_0,K1/X60,decode,0.946082,0.158325,5.975569,targeted-rerun
mul_mat_nvfp4,K1/X60,prefill,1.055181,0.162006,6.513222,targeted-rerun
mul_mat_nvfp4,SG2044,prefill,2.184947,0.304350,7.179060,targeted-rerun
q8_0_q8_0,SG2044,decode,7.247669,0.668255,10.845664,targeted-rerun
mul_mat_q8_0,SG2044,decode,7.349225,0.620785,11.838600,targeted-rerun
