kernel,target,phase,weft,source,ratio,measurement
dequantize_row_iq3_xxs,K1/X60,tensor,308.049882,148.399270,2.075818,targeted-rerun
mul_mat_q5_k,K1/X60,prefill,2.577522,1.262649,2.041361,targeted-rerun
dequantize_row_nvfp4,K1/X60,tensor,277.395380,100.971723,2.747258,targeted-rerun
mul_mat_q8_0,SG2044,prefill,8.185121,4.011235,2.040549,record-reconciled
dequantize_row_q8_0,SG2044,tensor,728.049800,331.203030,2.198198,targeted-rerun
dequantize_row_q2_k,K1/X60,tensor,300.716750,135.461938,2.219935,record-reconciled
dequantize_row_iq4_xs,K1/X60,tensor,349.358311,157.965043,2.211618,targeted-rerun
iq4_xs_q8_k,SG2044,decode,6.300390,2.694378,2.338347,targeted-rerun
dequantize_row_q6_k,K1/X60,tensor,244.610167,101.395625,2.412433,targeted-rerun
dequantize_row_q5_k,K1/X60,tensor,265.599213,112.098412,2.369340,targeted-rerun
dequantize_row_q3_k,K1/X60,tensor,257.016292,114.227230,2.250044,targeted-rerun
mul_mat_iq4_xs,SG2044,decode,7.371038,2.696453,2.733605,targeted-rerun
dequantize_row_q4_0,K1/X60,tensor,433.738815,170.608773,2.542301,targeted-rerun
dequantize_row_iq1_m,K1/X60,tensor,316.643861,121.667900,2.602526,record-reconciled
dequantize_row_q8_0,K1/X60,tensor,501.741283,184.053964,2.726055,targeted-rerun
dequantize_row_iq4_nl,K1/X60,tensor,826.042439,155.038185,5.327993,targeted-rerun
dequantize_row_iq2_xxs,K1/X60,tensor,360.623538,148.438660,2.429445,targeted-rerun
dequantize_row_tq2_0,K1/X60,tensor,603.410895,173.628831,3.475292,record-reconciled
dequantize_row_q1_0,K1/X60,tensor,600.574772,150.026726,4.003119,targeted-rerun
nvfp4_q8_0,SG2044,decode,0.979337,0.302702,3.235317,targeted-rerun
dequantize_row_iq4_nl,SG2044,tensor,735.546653,181.518702,4.052181,record-reconciled
dequantize_row_iq1_s,K1/X60,tensor,526.534591,129.806058,4.056318,targeted-rerun
dequantize_row_q5_0,SG2044,tensor,739.257268,168.780869,4.379983,targeted-rerun
q5_k_q8_k,SG2044,decode,5.042311,1.156774,4.358942,targeted-rerun
mul_mat_q5_k,SG2044,decode,5.059552,1.154787,4.381372,targeted-rerun
dequantize_row_q5_1,SG2044,tensor,730.963943,160.592736,4.551663,record-reconciled
dequantize_row_mxfp4,SG2044,tensor,736.433892,160.680279,4.583225,record-reconciled
dequantize_row_tq1_0,K1/X60,tensor,577.358982,110.428724,5.228341,targeted-rerun
mul_mat_nvfp4,K1/X60,decode,1.693532,0.161658,10.476017,targeted-rerun
nvfp4_q8_0,K1/X60,decode,1.735530,0.158325,10.961819,targeted-rerun
mul_mat_nvfp4,K1/X60,prefill,1.482071,0.162006,9.148248,targeted-rerun
mul_mat_nvfp4,SG2044,prefill,4.425216,0.304350,14.539892,targeted-rerun
q8_0_q8_0,SG2044,decode,7.300076,0.668255,10.924087,targeted-rerun
mul_mat_q8_0,SG2044,decode,7.449559,0.620785,12.000224,targeted-rerun
