category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
indexed_memory,add_id_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,0,0,6.572648,7.657743,GB/s
indexed_memory,get_rows_back_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,0,0,86.614495,3.026560,GB/s
indexed_contraction,mul_mat_id_f32,forward,SG2044,RV64GCV-VLEN128,source-grouping-plus-RVV-intrinsic-C-local-contract,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,939.236930,4.572826,GOP/s
vision_window,depthwise_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,0,8.797379,0.821306,GOP/s
vision_window,max_pool2d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,0,0,1.795128,2.236097,GB/s
vision_window,bilinear_upscale_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,0,6.557349,12.792682,GB/s
selection,argsort_f32,forward,SG2044,RV64GCV-VLEN128,source-radix-plus-intrinsic-C,rows=8;columns=32000,full-batched-ascending-index-sort-with-explicit-scratch,5,0,64,full,yes,,,,,8.958199,,
indexed_memory,set_rows_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,0,0,0.355782,2.947243,GB/s
vision_window,window_partition_f32,forward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,0,0,5.165583,5.349970,GB/s
vision_contraction,dense_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,source-im2col-plus-RVV-intrinsic-C-local-contract,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,911.200486,5.302717,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,SG2044,RV64GCV-VLEN128,source-input-owned-plus-RVV-intrinsic-C-local-contract,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,16.333010,4.108787,GOP/s
normalization,rms_norm_backward_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,6.358188,329.834852,MElements/s
dense_contraction,out_product_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,128.860142,5.728672,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,35.573495,29.476328,MElements/s
quantized_dot,q1_0_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,56.174805,2.090626,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,19.462305,6.034255,GOP/s
