family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
mul_mat,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,158.429050,0.211795,4.665081,7.192679,0.029446,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,47.676081,0.703800,13.666141,2.455297,0.286646,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,20.757268,1.616515,13.325100,2.518137,0.641949,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,117.390266,0.285837,3.511556,9.555431,0.029914,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,66.709741,0.502991,5.388084,6.227526,0.080769,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,105.250603,0.318805,5.701625,5.885065,0.054172,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,138.020539,0.243112,25.632175,1.309075,0.185713,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,166.274486,0.201801,6.814471,4.923997,0.040983,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,73.582830,0.456009,59.453886,0.564377,0.807987,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,17.222734,1.948264,5.440385,6.167658,0.315884,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,16.414290,2.044221,5.557785,6.037375,0.338594,GOP/s,rvv_quantized_vec_dot
mul_mat,f16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5598.337410,0.767186,320.693016,13.392768,0.057284,GOP/s,rvv_f16_vec_dot
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,595.379829,7.213827,609.577909,7.045805,1.023847,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3240.806535,1.325277,940.728111,4.565578,0.290276,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,46225.148034,0.092914,1532.226759,2.803089,0.033147,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4238.972642,1.013209,1523.615040,2.818932,0.359430,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45988.716885,0.093392,1049.278517,4.093258,0.022816,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,113543.789459,0.037827,1012.999075,4.239853,0.008922,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5343.804094,0.803728,3435.329257,1.250235,0.642862,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2531.667931,1.696497,1649.481623,2.603829,0.651539,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7913.109351,0.542766,615.728356,6.975426,0.077811,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,31616.191505,0.135847,708.158130,6.064983,0.022399,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4760.709889,0.902170,649.746448,6.610221,0.136481,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27167.478581,0.158092,10699.481233,0.401418,0.393834,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3635.339098,1.181449,1007.553330,4.262769,0.277155,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,17935.448515,0.239468,458.123250,9.375135,0.025543,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,20451.276369,0.210010,590.661004,7.271459,0.028881,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5554.835007,0.773194,1734.222963,2.476595,0.312200,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3077.618228,1.395549,1694.516225,2.534627,0.550593,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,14989.578113,0.286530,441.835898,9.720730,0.029476,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8529.934743,0.503517,679.264660,6.322966,0.079633,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,13451.349780,0.319296,720.095123,5.964444,0.053533,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,17712.310494,0.242485,1591.298583,2.699033,0.089841,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,21238.449004,0.202226,576.068919,7.455648,0.027124,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7476.114143,0.574492,2089.641054,2.055361,0.279509,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2206.588695,1.946429,693.976926,6.188919,0.314502,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2042.681339,2.102612,607.482619,7.070107,0.297395,GOP/s,rvv_quantized_vec_dot
quantize,q8_0,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4.974184,368.906337,3.298755,556.272897,0.663175,MElements/s,rvv_intrinsic
quantize,q8_1,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5.353606,342.761122,4.501280,407.663598,0.840794,MElements/s,rvv_intrinsic
quantize,q8_k,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7.319356,250.706210,4.042379,453.942592,0.552286,MElements/s,rvv_intrinsic
vec_dot,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,60.660173,1.936040,25.694015,4.570734,0.423573,GOP/s,rvv_intrinsic
vec_dot,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,765.839423,0.153349,42.221429,2.781538,0.055131,GOP/s,rvv_intrinsic
vec_dot,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,117.891690,0.996173,52.975437,2.216886,0.449357,GOP/s,rvv_intrinsic
vec_dot,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,795.601973,0.147612,33.779951,3.476634,0.042458,GOP/s,rvv_intrinsic
vec_dot,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1607.367173,0.073064,28.829149,4.073673,0.017936,GOP/s,rvv_intrinsic
vec_dot,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,140.447972,0.836185,129.846461,0.904457,0.924516,GOP/s,rvv_intrinsic
vec_dot,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,60.649676,1.936375,70.862357,1.657305,1.168388,GOP/s,rvv_intrinsic
vec_dot,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,193.109794,0.608154,16.732915,7.018533,0.086650,GOP/s,rvv_intrinsic
vec_dot,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,735.143898,0.159752,43.088433,2.725569,0.058612,GOP/s,rvv_intrinsic
vec_dot,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,129.111164,0.909608,17.663699,6.648693,0.136810,GOP/s,rvv_intrinsic
vec_dot,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,737.955049,0.159143,310.780311,0.377889,0.421137,GOP/s,scalar
vec_dot,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,88.008705,1.334419,51.898652,2.262882,0.589699,GOP/s,rvv_intrinsic
vec_dot,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,446.863081,0.262811,12.718397,9.233908,0.028462,GOP/s,rvv_intrinsic
vec_dot,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,487.386976,0.240959,15.884631,7.393342,0.032591,GOP/s,rvv_intrinsic
vec_dot,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,141.339263,0.830912,47.675633,2.463324,0.337313,GOP/s,rvv_intrinsic
vec_dot,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,76.682750,1.531511,46.302567,2.536372,0.603820,GOP/s,rvv_intrinsic
vec_dot,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,358.939495,0.327187,12.071994,9.728344,0.033632,GOP/s,rvv_intrinsic
vec_dot,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,232.584884,0.504936,18.527323,6.338774,0.079658,GOP/s,rvv_intrinsic
vec_dot,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,368.598622,0.318614,19.960870,5.883537,0.054153,GOP/s,rvv_intrinsic
vec_dot,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,408.445375,0.287531,89.675401,1.309618,0.219553,GOP/s,rvv_intrinsic
vec_dot,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,485.399327,0.241946,24.821951,4.731317,0.051137,GOP/s,rvv_intrinsic
vec_dot,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,223.439360,0.525604,211.878789,0.554282,0.948261,GOP/s,rvv_intrinsic
vec_dot,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,50.452633,2.327738,18.884524,6.218876,0.374302,GOP/s,rvv_intrinsic
vec_dot,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,44.425247,2.643553,17.684979,6.640693,0.398084,GOP/s,rvv_intrinsic
dequantize,iq1_m,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,120.717898,34.744674,34.155687,122.799579,0.282938,MElements/s,scalar
dequantize,iq1_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,65.349219,64.182925,32.125388,130.560415,0.491596,MElements/s,scalar
dequantize,iq2_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,88.172525,47.569285,23.405171,179.204160,0.265447,MElements/s,scalar
dequantize,iq2_xs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,71.826191,58.395189,25.532677,164.272003,0.355479,MElements/s,scalar
dequantize,iq2_xxs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,167.300261,25.070517,22.487689,186.515564,0.134415,MElements/s,scalar
