family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
dequantization,q4_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.695195,736.463633,MElements/s
dequantization,q4_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.706885,734.955059,MElements/s
dequantization,q5_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.726275,732.466394,MElements/s
dequantization,q5_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.738045,730.963943,MElements/s
dequantization,q8_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.789365,724.484229,MElements/s
dequantization,q2_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.344198,661.124437,MElements/s
dequantization,q3_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;cross-level-scalar-share;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.202386,511.351697,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,5.901166,710.758518,MElements/s
dequantization,q5_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,10.809397,388.023865,MElements/s
dequantization,q6_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.903404,423.521448,MElements/s
dequantization,iq1_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;scalar-entry-unit-payload;physical-share;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,5.773735,726.445533,MElements/s
dequantization,iq1_m,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;shaped-grid-delta-scale;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,5.988756,700.363089,MElements/s
dequantization,iq2_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;typed-sign-bitmask;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,11.674400,359.273624,MElements/s
dequantization,iq2_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;group-scale-pair;scalar-entry-unit-payload;physical-share;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,5.945726,705.431767,MElements/s
dequantization,iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-byte-layout;group8-entry4-payload8;shaped-sub32;physical-share;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,12.138323,345.542296,MElements/s
dequantization,iq3_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;group8-pair8-payload4;typed-domain-bitmask-window;indexed-entry-payload;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,16.535701,253.651418,MElements/s
dequantization,iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;half4-codebook;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,8.817238,475.693609,MElements/s
dequantization,iq4_nl,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.702295,735.546653,MElements/s
dequantization,iq4_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.866876,714.912733,MElements/s
dequantization,tq1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-radix-segments;canonical-subview-reshape;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,5.634105,744.449030,MElements/s
dequantization,tq2_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,5.709525,734.615226,MElements/s
dequantization,mxfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.695425,736.433892,MElements/s
dequantization,nvfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.717685,733.566819,MElements/s
quantization,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m4;unroll=1;pipeline=1,10,bit-exact,0,0,2.366491,775.413212,MElements/s
quantization,q8_1,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m8;unroll=1;pipeline=1,10,bit-exact,0,0,3.416005,537.179542,MElements/s
quantization,q8_k,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m2;unroll=1;pipeline=1,10,bit-exact,0,0,3.867466,474.472949,MElements/s
mul_mat,f32,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,13.412537,2.501721,GOP/s
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=4;MR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,483.215547,8.888305,GOP/s
mul_mat,f16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,8.01086426e-05,2.76735918e-06,6.982120,4.805765,GOP/s
mul_mat,f16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00253677368,0.0015805389,254.903169,16.849407,GOP/s
mul_mat,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;alignment2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,2.865582,11.709463,GOP/s
mul_mat,q1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-encoding;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000793457031,1.63985442e-05,456.366483,9.411224,GOP/s
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;scalar-output-traversal;typed-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,4.57763672e-05,2.75299067e-07,4.599251,7.295630,GOP/s
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,407.220397,10.547034,GOP/s
mul_mat,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.953276,5.636297,GOP/s
mul_mat,q4_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,610.831741,7.031343,GOP/s
mul_mat,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;scalar-output-traversal;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,6.097176,5.503274,GOP/s
mul_mat,q5_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,410.631173,10.459428,GOP/s
mul_mat,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,7.644273,4.389486,GOP/s
mul_mat,q5_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=1;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,698.488646,6.148944,GOP/s
mul_mat,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000137329102,7.89632719e-07,4.591200,7.308423,GOP/s
mul_mat,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,524.728654,8.185121,GOP/s
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;GEMV-decode;layered-storage-window;cross-level-scale-share;derived-widen-lmul;typed-level-scaled-partial;scalar-load-prime;LMUL=m1-base;unroll=8;pipeline=1,10,within-tolerance,6.10351562e-05,1.00195261e-07,4.105497,8.173049,GOP/s
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;blocked-output;group-reduced-scale;typed-level-scaled-output-replicas;two-scale-chains;physical-level-ordinal;NC=32;MC=32;MR=1;NR=2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0.000610351562,1.04400072e-05,442.713159,9.701467,GOP/s
mul_mat,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;GEMV-decode;shaped-half-plane-scale-part-lane;scalar-load-prime;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,7.62939453e-05,3.14590394e-07,4.412789,7.603906,GOP/s
mul_mat,q3_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;blocked-output;shaped-half-plane-scale-part-lane;typed-packed-plane-merge;typed-partial-topology;consumer-local-replica-supply;NC=32;MC=2;MR=1;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.000366210938,1.52754824e-05,575.126785,7.467862,GOP/s
mul_mat,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;shaped-min-correction;joined-regular-repeat-gather;typed-issue-storage-rematerialize;complete-product-collect;LMUL=m1;unroll=8;pipeline=1,10,within-tolerance,0.000129699707,1.17469838e-06,4.066667,8.251089,GOP/s
mul_mat,q4_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;typed-RVV-local-pack;grouped-MAC;packed-supply-sharing;NC=64;KC=256;MC=16;MR=1;NR=16;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,467.397361,9.189113,GOP/s
mul_mat,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;shaped-min-correction;joined-regular-repeat-gather;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,6.10351562e-05,1.67281608e-07,7.685312,4.366047,GOP/s
mul_mat,q5_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00048828125,3.00342359e-05,578.565860,7.423472,GOP/s
mul_mat,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;GEMV-decode;shaped-half-plane-scale-part-lane;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,6.10351562e-05,7.83834081e-08,6.493768,5.167174,GOP/s
mul_mat,q6_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;blocked-output;shaped-sub16;typed-reduction-sublevel-unroll;NC=64;MC=16;MR=4;NR=2;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,0.000305175781,3.59689943e-06,578.575018,7.423354,GOP/s
mul_mat,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group-level-entry4-payload8;typed-two-group-partials;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,0,0,9.813943,3.419057,GOP/s
mul_mat,iq1_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;blocked-output;group-level-entry4-payload8;NC=32;MC=16;MR=1;NR=4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,966.754789,4.442665,GOP/s
