category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
selection,top_k_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,2.927853,,
state_convolution,ssm_conv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,2.857493,0.733913,GOP/s
recurrent_state,ssm_scan_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.66244125e-07,5.66244125e-07,4.882482,,
recurrent_state,rwkv_wkv6_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,14.958688,,
indexed_memory,add_id_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,8.186257,6.148310,GB/s
indexed_memory,get_rows_back_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,88.949442,,
indexed_dot,mul_mat_id_f32,forward,SG2044,RV64GCV-VLEN128,dsl-grouping-plus-RVV-intrinsic-C-local-dot,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-dot,3,0,64,sampled,yes,,,0,0,1515.032268,2.834902,GOP/s
vision_window,depthwise_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,5.804806,1.244718,GOP/s
vision_window,max_pool2d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,1.791648,2.240440,GB/s
vision_window,bilinear_upscale_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,5.812526,14.431949,GB/s
selection,argsort_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,11.672613,21.931679,MValues/s
indexed_memory,set_rows_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.350861,2.988580,GB/s
vision_window,window_partition_f32,forward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.137344,5.379377,GB/s
vision_dot,dense_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,dsl-im2col-plus-RVV-intrinsic-C-local-dot,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,783.915562,6.163723,GOP/s
vision_dot,conv_transpose2d_p0_f32,forward,SG2044,RV64GCV-VLEN128,dsl-input-owned-plus-RVV-intrinsic-C-local-dot,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,input-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,13.573102,4.944254,GOP/s
normalization,rms_norm_backward_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,6.118568,342.752095,MElements/s
dense_dot,out_product_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-dot,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,185.177917,3.986423,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,34.442316,29.429102,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,56.932957,2.062786,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,19.835046,5.920859,GOP/s
recurrent_state,gated_linear_attention_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,16.812456,4.989520,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,41.032526,4.088760,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,58.594505,3.722257,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,6.373089,5.265019,GOP/s
normalization,group_norm_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,5.96046448e-07,7.3717667e-05,3.558016,368.385078,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,3.827798,1.797712,GB/s
quantized_dot,iq2_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-fixed-lane-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,66.217287,1.773563,GOP/s
quantized_dot,iq3_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,67.275724,1.745660,GOP/s
quantized_dot,iq1_M_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-fixed-lane-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,39.012231,3.010351,GOP/s
quantized_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-inline-asm-fixed-lane-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,19.068306,6.158938,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,SG2044,RV64GCV-VLEN128,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,66.017978,1.527716,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,13.391541,312.852269,MElements/s
sparse_dot,csr_spmv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,10,0,64,full,no,,,0,0,22.160841,0.301597,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,SG2044,RV64GCV-VLEN128,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684605032,73.173890,0.687486,GOP/s
vision_irregular,roi_align_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,51.946855,4.203641,GB/s
selection,greedy_nms_f32,forward,SG2044,RV64GCV-VLEN128,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,6.767991,309.863296,MPairChecks/s
selection,top_p_nucleus_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,0.786424,20.833545,MValues/s
staged_transform,fwht_f32,forward,SG2044,RV64GCV-VLEN128,dsl-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,28.486209,1.766878,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,1.37572063e-06,22.621823,185.409637,MElements/s
optimizer,adamw_f32,update,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,57.819601,8.124616,GB/s
pointwise,silu_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,13.543625,135.488689,MElements/s
normalization,rms_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,2.62990195e-06,1.55272115e-06,1.037587,505.295703,MElements/s
summary_state,softmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=128],full-attention-score-softmax,10,0,64,full,no,,,2.98362148e-08,3.97185709e-07,8.184400,64.059426,MElements/s
dense_dot,gemm_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,40.378719,0.830993,GOP/s
dense_dot,gemm_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,2365.731292,1.815492,GOP/s
quantized_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,30,0,64,full,no,,,0,0,52.460979,2.238626,GOP/s
irregular_decode,get_rows_q4_k,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,embedding[vocab=128256;hidden=4096];tokens=128,full-embedding-row-decode,10,0,64,full,no,,,0,0,2.123032,,
memory_permutation,transpose_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,20.310100,,
staged_rotation,rope_neox_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,tokens=128;heads=32;D=128,full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,4.229585,,
mixed_attention,online_flash_attention_f32_f16,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,71.404302,,
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-dot,10,3,64,full,yes,0,0,0,0,21.202069,1.582602,GOP/s
predicate_memory,causal_mask_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,12.637442,663.790003,MElements/s
scan_state,cumsum_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,1.288480,203.452051,MElements/s
normalization,layer_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,4.90550846e-07,3.08750631e-07,1.221461,429.230417,MElements/s
summary_state,argmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,21.921897,748.875337,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,14.286656,128.442093,MElements/s
indexed_memory,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.646197,3.245376,GB/s
dense_dot,gemm_f32_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,M=1;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,20.003544,1.677424,GOP/s
dense_dot,gemm_f32_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,4970.401419,0.864109,GOP/s
quantization,quantize_q8_0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,6.403498,286.563398,MElements/s
quantized_decode,dequantize_iq4_nl,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,15.498269,270.630473,MElements/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-dot,10,3,64,full,yes,0,0,0,0,21.126293,1.588278,GOP/s
selection,top_k_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,3.604528,,
state_convolution,ssm_conv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,30.041132,0.069809,GOP/s
recurrent_state,ssm_scan_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.36441803e-07,5.36441803e-07,12.593269,,
recurrent_state,rwkv_wkv6_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,33.525663,,
indexed_memory,add_id_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,19.421885,2.591491,GB/s
indexed_memory,get_rows_back_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,35.964354,7.288995,GB/s
indexed_dot,mul_mat_id_f32,forward,K1/X60,RV64GCV-VLEN256,dsl-grouping-plus-RVV-intrinsic-C-local-dot,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-dot,3,0,64,sampled,yes,,,0,0,5602.607408,0.766602,GOP/s
vision_window,depthwise_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,8.234252,0.877474,GOP/s
vision_window,max_pool2d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,2.890832,1.388555,GB/s
vision_window,bilinear_upscale_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,17.516281,4.789035,GB/s
selection,argsort_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,37.516975,6.823578,MValues/s
indexed_memory,set_rows_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.515534,2.033961,GB/s
vision_window,window_partition_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.354003,5.161692,GB/s
vision_dot,dense_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,dsl-im2col-plus-RVV-intrinsic-C-local-dot,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,3795.740917,1.272963,GOP/s
vision_dot,conv_transpose2d_p0_f32,forward,K1/X60,RV64GCV-VLEN256,dsl-input-owned-plus-RVV-intrinsic-C-local-dot,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,input-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,201.537436,0.332985,GOP/s
normalization,rms_norm_backward_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,8.228375,254.868306,MElements/s
dense_dot,out_product_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,1084.935589,0.680407,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,283.227773,3.702236,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,66.027759,1.778654,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,54.709999,2.146601,GOP/s
recurrent_state,gated_linear_attention_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,32.327306,2.594899,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,59.863186,2.802593,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,113.478093,1.921990,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,14.804404,2.266517,GOP/s
normalization,group_norm_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,4.76837158e-07,3.8351558e-05,7.872758,166.488034,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,4.391268,1.567037,GB/s
quantized_dot,iq2_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-fixed-lane-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,76.754420,1.530081,GOP/s
quantized_dot,iq3_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,965.733121,0.121608,GOP/s
