family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
dequantize,q4_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.724542,146.018133,4.554678,920.878271,0.158564,MElements/s,scalar
dequantize,q4_1,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,55.308926,75.834125,4.827221,868.885845,0.087277,MElements/s,scalar
dequantize,q4_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,51.579953,81.316553,5.797871,723.421408,0.112406,MElements/s,scalar
dequantize,q5_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,30.538142,137.346404,4.532804,925.322163,0.148431,MElements/s,scalar
dequantize,q5_1,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,49.516463,84.705242,4.796525,874.446396,0.096867,MElements/s,scalar
dequantize,q5_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53.674637,78.143127,9.914244,423.058379,0.184710,MElements/s,scalar
dequantize,q6_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,32.961426,127.248864,14.151223,296.391626,0.429327,MElements/s,scalar
dequantize,q8_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.683272,146.228227,5.743651,730.250497,0.200244,MElements/s,scalar
dequantize,tq1_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.266432,143.314498,9.742229,430.528168,0.332881,MElements/s,scalar
dequantize,tq2_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27.844520,150.633015,5.731749,731.766866,0.205848,MElements/s,scalar
mul_mat,f16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.778371,0.766461,6.754070,4.968031,0.154279,GOP/s,rvv_f16_vec_dot
mul_mat,f32,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,133.186121,0.251936,19.238004,1.744174,0.144444,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,23.315730,1.439133,7.401628,4.533385,0.317452,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,357.184851,0.093941,12.116400,2.769340,0.033922,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.776518,0.993425,20.495308,1.637176,0.606792,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,359.845804,0.093247,9.594332,3.497318,0.026662,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,884.568011,0.037933,8.271299,4.056731,0.009351,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,40.858953,0.821226,40.576801,0.826936,0.993095,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,21.961649,1.527865,24.190560,1.387088,1.101491,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,67.867456,0.494411,4.894264,6.855869,0.072115,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,247.027592,0.135833,12.334979,2.720267,0.049934,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,36.958376,0.907898,5.079347,6.606052,0.137434,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,212.748464,0.157719,84.168309,0.398659,0.395624,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.370473,1.182724,14.029766,2.391660,0.494520,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,140.651130,0.238565,3.824178,8.774286,0.027189,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,154.242006,0.217544,4.640502,7.230776,0.030086,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,47.624885,0.704557,13.620456,2.463532,0.285995,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,20.806587,1.612683,13.307548,2.521459,0.639583,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,110.003444,0.305031,3.952855,8.488657,0.035934,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,66.752781,0.502667,5.363167,6.256459,0.080344,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,105.347024,0.318513,5.709169,5.877288,0.054194,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,136.005123,0.246714,25.659619,1.307675,0.188666,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,158.527630,0.211663,6.874469,4.881022,0.043364,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,73.320929,0.457638,59.767721,0.561414,0.815152,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,17.298140,1.939771,5.436938,6.171568,0.314308,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,16.296287,2.059023,5.779410,5.805858,0.354646,GOP/s,rvv_quantized_vec_dot
mul_mat,f16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5602.014048,0.766683,302.097117,14.217174,0.053927,GOP/s,rvv_f16_vec_dot
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,659.886939,6.508641,579.160488,7.415850,0.877666,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2972.739438,1.444784,942.982360,4.554663,0.317210,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45896.079684,0.093580,1531.140179,2.805078,0.033361,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4264.016138,1.007259,1525.285879,2.815844,0.357711,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45987.796769,0.093394,1050.230623,4.089547,0.022837,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,113423.893058,0.037867,1020.990311,4.206668,0.009002,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5201.027709,0.825792,3469.315062,1.237987,0.667044,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2739.350792,1.567878,1687.658289,2.544927,0.616080,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8022.979380,0.535333,619.428629,6.933757,0.077207,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,31608.443922,0.135880,717.469566,5.986271,0.022699,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4759.600016,0.902380,649.307089,6.614693,0.136421,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27149.176403,0.158199,11353.206579,0.378304,0.418180,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3637.882278,1.180623,1014.173264,4.234944,0.278781,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,18043.915329,0.238029,459.204843,9.353053,0.025449,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,19981.020024,0.214952,595.035907,7.217997,0.029780,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5609.338577,0.765682,1736.019380,2.474032,0.309488,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2975.297282,1.443542,1697.369881,2.530366,0.570487,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,14099.209552,0.304625,440.649837,9.746894,0.031254,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8536.328377,0.503140,681.063515,6.306265,0.079784,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,13489.371702,0.318396,722.484141,5.944722,0.053559,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,17417.131517,0.246594,1582.653505,2.713776,0.090867,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,21172.617464,0.202855,577.259162,7.440276,0.027264,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8059.538977,0.532905,2096.705451,2.048436,0.260152,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2211.940750,1.941719,695.909956,6.171728,0.314615,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2053.671289,2.091361,608.396920,7.059482,0.296249,GOP/s,rvv_quantized_vec_dot
quantize,q8_0,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4.982583,368.284482,3.300733,555.939544,0.662454,MElements/s,rvv_intrinsic
quantize,q8_1,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5.377542,341.235457,4.530618,405.023774,0.842507,MElements/s,rvv_intrinsic
quantize,q8_k,forward,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,20.502803,89.500348,3.997576,459.030172,0.194977,MElements/s,rvv_intrinsic
vec_dot,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,60.335568,1.946456,25.417576,4.620445,0.421270,GOP/s,rvv_intrinsic
vec_dot,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,766.475188,0.153222,41.943665,2.799958,0.054723,GOP/s,rvv_intrinsic
vec_dot,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,118.238647,0.993250,46.889937,2.504599,0.396570,GOP/s,rvv_intrinsic
vec_dot,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,795.845567,0.147567,33.477847,3.508007,0.042066,GOP/s,rvv_intrinsic
vec_dot,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1606.194168,0.073117,28.437660,4.129753,0.017705,GOP/s,rvv_intrinsic
vec_dot,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,136.590751,0.859798,145.331420,0.808088,1.063991,GOP/s,rvv_intrinsic
vec_dot,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,60.682343,1.935333,73.463935,1.598615,1.210631,GOP/s,rvv_intrinsic
vec_dot,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,217.061981,0.541046,16.713655,7.026621,0.076999,GOP/s,rvv_intrinsic
vec_dot,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,734.514977,0.159889,43.161775,2.720938,0.058762,GOP/s,rvv_intrinsic
vec_dot,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,129.043810,0.910082,17.636469,6.658958,0.136670,GOP/s,rvv_intrinsic
vec_dot,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,738.682219,0.158987,310.866245,0.377785,0.420840,GOP/s,scalar
vec_dot,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,87.894141,1.336159,52.057033,2.255997,0.592270,GOP/s,rvv_intrinsic
vec_dot,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,446.721110,0.262894,12.895168,9.107327,0.028866,GOP/s,rvv_intrinsic
vec_dot,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,505.844105,0.232167,15.912364,7.380457,0.031457,GOP/s,rvv_intrinsic
vec_dot,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,162.654571,0.722024,47.610161,2.466711,0.292707,GOP/s,rvv_intrinsic
vec_dot,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,76.814427,1.528886,46.334811,2.534606,0.603205,GOP/s,rvv_intrinsic
vec_dot,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,359.140106,0.327005,12.652848,9.281745,0.035231,GOP/s,rvv_intrinsic
vec_dot,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,232.447759,0.505234,18.477136,6.355991,0.079489,GOP/s,rvv_intrinsic
vec_dot,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,368.656876,0.318563,19.977886,5.878525,0.054191,GOP/s,rvv_intrinsic
vec_dot,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,402.755917,0.291592,89.650376,1.309983,0.222592,GOP/s,rvv_intrinsic
vec_dot,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,495.437290,0.237044,23.795225,4.935465,0.048029,GOP/s,rvv_intrinsic
vec_dot,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,256.689822,0.457519,211.994365,0.553979,0.825878,GOP/s,rvv_intrinsic
vec_dot,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,50.436208,2.328496,18.916705,6.208296,0.375062,GOP/s,rvv_intrinsic
vec_dot,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45.518129,2.580082,17.926310,6.551293,0.393828,GOP/s,rvv_intrinsic
dequantize,iq1_m,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,120.603557,34.777614,34.181763,122.705900,0.283423,MElements/s,scalar
dequantize,iq1_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,65.788169,63.754685,32.143653,130.486227,0.488593,MElements/s,scalar
dequantize,iq2_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,88.108867,47.603654,23.363518,179.523649,0.265166,MElements/s,scalar
dequantize,iq2_xs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,72.288706,58.021567,25.499377,164.486528,0.352744,MElements/s,scalar
dequantize,iq2_xxs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,167.293818,25.071482,22.555651,185.953578,0.134827,MElements/s,scalar
