category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
state_convolution,ssm_conv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,3.521075,0.595600,GOP/s
recurrent_state,ssm_scan_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.66244125e-07,5.66244125e-07,4.834101,,
recurrent_state,rwkv_wkv6_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,13.537439,,
indexed_memory,add_id_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,7.719494,6.520071,GB/s
indexed_memory,get_rows_back_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,85.733552,,
indexed_contraction,mul_mat_id_f32,forward,SG2044,RV64GCV-VLEN128,source-grouping-plus-RVV-intrinsic-C-local-dot,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,1518.704920,2.828046,GOP/s
vision_window,depthwise_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,6.110627,1.182423,GOP/s
vision_window,max_pool2d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,1.947549,2.061093,GB/s
vision_window,bilinear_upscale_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,5.803565,14.454233,GB/s
selection,argsort_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,11.102309,23.058267,MValues/s
indexed_memory,set_rows_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.366322,2.862443,GB/s
vision_window,window_partition_f32,forward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.144642,5.371746,GB/s
vision_contraction,dense_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,source-im2col-plus-RVV-intrinsic-C-local-dot,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,864.176405,5.591264,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,SG2044,RV64GCV-VLEN128,source-input-owned-plus-RVV-intrinsic-C-local-dot,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,16.392831,4.093793,GOP/s
normalization,rms_norm_backward_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,6.150387,340.978868,MElements/s
dense_contraction,out_product_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-dot,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,237.683710,3.105798,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,41.838741,25.062322,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,56.056563,2.095036,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,19.678366,5.968001,GOP/s
recurrent_state,gated_linear_attention_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,16.954853,4.947615,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725247432,32.417120,5.175418,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,7.09405867e-05,49.374294,4.417355,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,6.318367,5.310618,GOP/s
normalization,group_norm_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,5.96046448e-07,7.3717667e-05,3.379275,387.870179,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,3.823216,1.799867,GB/s
quantized_dot,iq2_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-fixed-lane-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,68.470896,1.715189,GOP/s
quantized_dot,iq3_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,67.353912,1.743633,GOP/s
quantized_dot,iq1_M_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,246.558188,0.476320,GOP/s
quantized_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-inline-asm-fixed-lane-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,18.807582,6.244317,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,SG2044,RV64GCV-VLEN128,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,63.091314,1.598583,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,9.746722,430.329705,MElements/s
sparse_contraction,csr_spmv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,10,0,64,full,no,,,0,0,20.891730,0.296913,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,SG2044,RV64GCV-VLEN128,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684605032,66.697629,0.754240,GOP/s
vision_irregular,roi_align_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,53.586012,4.075055,GB/s
selection,greedy_nms_f32,forward,SG2044,RV64GCV-VLEN128,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,6.101506,343.710553,MPairChecks/s
selection,top_p_nucleus_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,0.809784,20.232556,MValues/s
staged_transform,fwht_f32,forward,SG2044,RV64GCV-VLEN128,source-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,28.516184,1.765020,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,1.37572063e-06,22.614058,185.473302,MElements/s
optimizer,adamw_f32,update,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,55.537440,8.458475,GB/s
pointwise,silu_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,13.582040,135.105473,MElements/s
normalization,rms_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,8.32903218e-07,5.08247552e-07,1.485905,352.840743,MElements/s
summary_state,softmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=128],full-attention-score-softmax,10,0,64,full,no,,,2.98362148e-08,3.97185709e-07,8.176989,64.117493,MElements/s
dense_contraction,gemm_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,37.683687,0.890423,GOP/s
dense_contraction,gemm_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,2303.781764,1.864312,GOP/s
quantized_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=14336;K=4096,activation-quantize-plus-local-N16-K32-contract,30,0,64,full,no,,,0,0,128.326709,0.915168,GOP/s
irregular_decode,get_rows_q4_k,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,embedding[vocab=128256;hidden=4096];tokens=128,full-embedding-row-decode,10,0,64,full,no,,,0,0,2.169390,,
memory_permutation,transpose_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,20.277979,0.206840,GB/s
staged_rotation,rope_neox_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,tokens=128;heads=32;D=128,full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,4.367177,,
mixed_attention,online_flash_attention_f32_f16,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,52.776069,,
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,42.869242,0.782716,GOP/s
predicate_memory,causal_mask_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,12.641811,663.560651,MElements/s
scan_state,cumsum_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,1.304304,200.983743,MElements/s
normalization,layer_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,8.9899761e-07,5.47604653e-07,1.558717,336.358793,MElements/s
summary_state,argmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,21.951297,747.872347,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,14.324441,128.103289,MElements/s
indexed_memory,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.669422,3.132780,GB/s
dense_contraction,gemm_f32_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,M=1;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,19.273459,1.740966,GOP/s
dense_contraction,gemm_f32_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,5506.506385,0.779980,GOP/s
quantization,quantize_q8_0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,5.192659,353.385038,MElements/s
quantized_decode,dequantize_iq4_nl,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,15.511311,270.402934,MElements/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,44.787575,0.749191,GOP/s
selection,top_k_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,3.569798,,
state_convolution,ssm_conv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,51.953546,0.040366,GOP/s
recurrent_state,ssm_scan_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.36441803e-07,5.36441803e-07,12.551979,,
recurrent_state,rwkv_wkv6_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,34.406133,,
indexed_memory,add_id_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,19.276001,2.611104,GB/s
indexed_memory,get_rows_back_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,35.959683,,
indexed_contraction,mul_mat_id_f32,forward,K1/X60,RV64GCV-VLEN256,source-grouping-plus-RVV-intrinsic-C-local-dot,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,5604.024396,0.766408,GOP/s
vision_window,depthwise_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,8.698604,0.830633,GOP/s
vision_window,max_pool2d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,2.868397,1.399416,GB/s
vision_window,bilinear_upscale_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,17.455082,4.805826,GB/s
selection,argsort_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,38.537752,6.642837,MValues/s
indexed_memory,set_rows_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.536989,1.952695,GB/s
vision_window,window_partition_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.433966,5.085735,GB/s
vision_contraction,dense_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,source-im2col-plus-RVV-intrinsic-C-local-dot,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,4002.936658,1.207073,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,K1/X60,RV64GCV-VLEN256,source-input-owned-plus-RVV-intrinsic-C-local-dot,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,257.098621,0.261024,GOP/s
normalization,rms_norm_backward_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,7.093514,295.643598,MElements/s
dense_contraction,out_product_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-dot,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,1077.557301,0.685066,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,285.105560,3.677852,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,61.313646,1.915406,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,181.421790,0.647334,GOP/s
recurrent_state,gated_linear_attention_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,32.998356,2.542129,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,64.293795,2.609461,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,108.248826,2.014838,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,14.817809,2.264466,GOP/s
normalization,group_norm_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,5.96046448e-07,3.8351558e-05,5.166033,253.718859,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,4.414484,1.558796,GB/s
quantized_dot,iq2_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-fixed-lane-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,75.227243,1.561143,GOP/s
quantized_dot,iq3_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,965.360238,0.121655,GOP/s
