category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
indexed_memory,add_id_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,7.729856,6.511331,GB/s
indexed_memory,get_rows_back_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,86.611853,,
indexed_contraction,mul_mat_id_f32,forward,SG2044,RV64GCV-VLEN128,source-grouping-plus-RVV-intrinsic-C-local-contract,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,1132.859030,3.791264,GOP/s
vision_window,depthwise_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,6.110428,1.182461,GOP/s
vision_window,max_pool2d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,1.808368,2.219725,GB/s
vision_window,bilinear_upscale_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,5.802327,14.457317,GB/s
selection,argsort_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,11.603093,22.063083,MValues/s
indexed_memory,set_rows_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.360042,2.912371,GB/s
vision_window,window_partition_f32,forward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.158883,5.356918,GB/s
vision_contraction,dense_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,source-im2col-plus-RVV-intrinsic-C-local-contract,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,791.440146,6.105121,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,SG2044,RV64GCV-VLEN128,source-input-owned-plus-RVV-intrinsic-C-local-contract,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,13.927503,4.818442,GOP/s
normalization,rms_norm_backward_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,6.122688,342.521455,MElements/s
dense_contraction,out_product_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,263.495145,2.801560,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,66.426419,15.785527,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,56.497614,2.078681,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,19.528968,6.013657,GOP/s
recurrent_state,gated_linear_attention_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,16.746235,5.009250,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,40.202421,4.173185,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,58.696544,3.715786,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-contract-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,5.904027,5.683313,GOP/s
normalization,group_norm_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,5.96046448e-07,7.3717667e-05,3.381115,387.659101,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,3.805637,1.808181,GB/s
quantized_dot,iq2_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,67.773404,1.732841,GOP/s
quantized_dot,iq3_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,68.469688,1.715219,GOP/s
quantized_dot,iq1_M_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,39.266377,2.990867,GOP/s
quantized_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-inline-asm-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,19.791989,5.933740,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,SG2044,RV64GCV-VLEN128,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,139.693869,0.721984,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,9.803064,427.856433,MElements/s
sparse_contraction,csr_spmv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,5,0,64,full,no,,,0,0,20.767873,0.298683,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,SG2044,RV64GCV-VLEN128,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684605032,72.341865,0.695393,GOP/s
vision_irregular,roi_align_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,52.190715,4.184000,GB/s
selection,greedy_nms_f32,forward,SG2044,RV64GCV-VLEN128,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,6.119767,342.684942,MPairChecks/s
selection,top_p_nucleus_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,0.805263,20.346148,MValues/s
staged_transform,fwht_f32,forward,SG2044,RV64GCV-VLEN128,source-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,28.676549,1.755150,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,1.37572063e-06,22.638602,185.272218,MElements/s
optimizer,adamw_f32,update,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,65.034413,7.223284,GB/s
pointwise,silu_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,13.574180,135.183709,MElements/s
normalization,rms_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,5.0384786e-07,3.17332322e-07,1.459275,359.279779,MElements/s
summary_state,softmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=128],full-attention-score-softmax,10,0,64,full,no,,,2.98362148e-08,3.97185709e-07,8.196136,63.967700,MElements/s
dense_contraction,gemm_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,38.704626,0.866936,GOP/s
dense_contraction,gemm_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,2299.367025,1.867891,GOP/s
quantized_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=14336;K=4096,activation-quantize-plus-local-N16-K32-contract,30,0,64,full,no,,,0,0,128.303329,0.915335,GOP/s
irregular_decode,get_rows_q4_k,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,embedding[vocab=128256;hidden=4096];tokens=128,full-embedding-row-decode,10,0,64,full,no,,,0,0,2.188267,,
memory_permutation,transpose_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,19.933360,0.210416,GB/s
staged_rotation,rope_neox_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,tokens=128;heads=32;D=128,full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,4.579574,,
mixed_attention,online_flash_attention_f32_f16,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,52.965450,,
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,44.174582,0.759587,GOP/s
predicate_memory,causal_mask_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,12.625234,664.431857,MElements/s
scan_state,cumsum_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,1.292027,202.893593,MElements/s
normalization,layer_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,4.90550846e-07,3.08750631e-07,1.409484,371.971587,MElements/s
summary_state,argmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,21.979276,746.920309,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,14.282362,128.480709,MElements/s
indexed_memory,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.692534,3.028230,GB/s
dense_contraction,gemm_f32_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,19.097392,1.757016,GOP/s
dense_contraction,gemm_f32_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,5073.257008,0.846590,GOP/s
quantization,quantize_q8_0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,6.410617,286.245146,MElements/s
quantized_decode,dequantize_iq4_nl,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,15.193561,276.057987,MElements/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,45.500568,0.737451,GOP/s
selection,top_k_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,3.553878,,
state_convolution,ssm_conv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,33.590298,0.062433,GOP/s
recurrent_state,ssm_scan_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.36441803e-07,5.36441803e-07,12.570279,,
recurrent_state,rwkv_wkv6_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,32.810515,,
indexed_memory,add_id_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,19.717868,2.552591,GB/s
indexed_memory,get_rows_back_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,36.010564,,
indexed_contraction,mul_mat_id_f32,forward,K1/X60,RV64GCV-VLEN256,source-grouping-plus-RVV-intrinsic-C-local-contract,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,5604.205081,0.766383,GOP/s
vision_window,depthwise_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,8.686739,0.831767,GOP/s
vision_window,max_pool2d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,2.900552,1.383902,GB/s
vision_window,bilinear_upscale_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,17.319728,4.843383,GB/s
selection,argsort_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,37.777048,6.776601,MValues/s
indexed_memory,set_rows_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.514495,2.038068,GB/s
vision_window,window_partition_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.353109,5.162554,GB/s
vision_contraction,dense_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,source-im2col-plus-RVV-intrinsic-C-local-contract,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,4156.050711,1.162603,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,K1/X60,RV64GCV-VLEN256,source-input-owned-plus-RVV-intrinsic-C-local-contract,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,170.181114,0.394338,GOP/s
normalization,rms_norm_backward_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,7.924164,264.652776,MElements/s
dense_contraction,out_product_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,1029.070282,0.717344,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,284.835379,3.681340,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,61.306630,1.915625,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,181.124503,0.648397,GOP/s
recurrent_state,gated_linear_attention_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,32.596148,2.573497,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,75.244522,2.229693,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,124.552783,1.751095,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-contract-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,21.735932,1.543731,GOP/s
normalization,group_norm_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,4.76837158e-07,3.8351558e-05,8.137955,161.062577,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,4.384203,1.569562,GB/s
quantized_dot,iq2_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,786.952627,0.149235,GOP/s
quantized_dot,iq3_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,966.708453,0.121485,GOP/s
quantized_dot,iq1_M_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,329.903127,0.355985,GOP/s
