category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
predicate_memory,causal_mask_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,6.290318,1333.574551,MElements/s
scan_state,cumsum_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,0.375741,697.672067,MElements/s
normalization,layer_norm_worker,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,8.64202953e-07,5.25826324e-07,0.989255,529.982932,MElements/s
summary_state,argmax_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,16.365744,1003.117732,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,5.855446,313.384839,MElements/s
indexed_memory,get_rows_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.402971,5.204219,GB/s
dense_contraction,gemm_f32_worker,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,14.816357,2.264688,GOP/s
dense_contraction,gemm_f32_worker,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,756.964108,5.673938,GOP/s
quantization,quantize_q8_0,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,3.517186,521.726175,MElements/s
quantized_decode,dequantize_iq4_nl,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,5.708976,734.685870,MElements/s
matrix_extension,q4_0_projection_ime,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,21.513736,1.559675,GOP/s
selection,top_k_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,2.910393,,
state_convolution,ssm_conv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,2.805853,0.747420,GOP/s
recurrent_state,ssm_scan_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.66244125e-07,5.66244125e-07,4.790402,,
recurrent_state,rwkv_wkv6_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,13.574820,,
indexed_memory,add_id_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,7.668575,6.563364,GB/s
indexed_memory,get_rows_back_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,87.320751,,
indexed_contraction,mul_mat_id_f32,forward,SG2044,RV64GCV-VLEN128,source-grouping-plus-RVV-intrinsic-C-local-contract,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,804.274479,5.340176,GOP/s
vision_window,depthwise_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,5.747046,1.257227,GOP/s
vision_window,max_pool2d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,1.730268,2.319918,GB/s
vision_window,bilinear_upscale_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,5.824326,14.402710,GB/s
selection,argsort_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,11.598851,22.071152,MValues/s
indexed_memory,set_rows_f32,forward,SG2044,RV64GCV-VLEN128,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.347981,3.013314,GB/s
vision_window,window_partition_f32,forward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.135403,5.381411,GB/s
vision_contraction,dense_conv2d_f32,forward,SG2044,RV64GCV-VLEN128,source-im2col-plus-RVV-intrinsic-C-local-contract,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,776.471315,6.222816,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,SG2044,RV64GCV-VLEN128,source-input-owned-plus-RVV-intrinsic-C-local-contract,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,13.498861,4.971446,GOP/s
normalization,rms_norm_backward_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,6.104047,343.567473,MElements/s
dense_contraction,out_product_f32,backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,127.211509,5.802914,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,SG2044,RV64GCV-VLEN128,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,34.882076,30.060596,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,56.033231,2.095908,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-E2M1-table-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,19.488447,6.026161,GOP/s
recurrent_state,gated_linear_attention_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,16.665975,5.033374,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,39.956839,4.198835,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,58.382581,3.735769,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-contract-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,6.042927,5.552679,GOP/s
normalization,group_norm_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,5.96046448e-07,7.3717667e-05,3.379955,387.792145,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,3.820817,1.800997,GB/s
quantized_dot,iq2_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,67.701243,1.734688,GOP/s
quantized_dot,iq3_S_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,68.345846,1.718327,GOP/s
quantized_dot,iq1_M_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,77.098845,1.523246,GOP/s
quantized_dot,q6_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-inline-asm-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,19.120826,6.142021,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,SG2044,RV64GCV-VLEN128,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,64.886151,1.554364,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,9.398622,446.267974,MElements/s
sparse_contraction,csr_spmv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,5,0,64,full,no,,,0,0,20.655172,0.300313,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,SG2044,RV64GCV-VLEN128,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684605032,72.247884,0.696298,GOP/s
vision_irregular,roi_align_f32,forward,SG2044,RV64GCV-VLEN128,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,51.685971,4.224859,GB/s
selection,greedy_nms_f32,forward,SG2044,RV64GCV-VLEN128,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,6.118847,342.736467,MPairChecks/s
selection,top_p_nucleus_f32,forward,SG2044,RV64GCV-VLEN128,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,0.802743,20.410019,MValues/s
staged_transform,fwht_f32,forward,SG2044,RV64GCV-VLEN128,source-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,28.682848,1.754765,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,1.37572063e-06,22.618581,185.436213,MElements/s
optimizer,adamw_f32,update,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,68.188825,6.889135,GB/s
pointwise,silu_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,13.562297,135.302154,MElements/s
normalization,rms_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,5.0384786e-07,3.17332322e-07,1.519919,344.944698,MElements/s
summary_state,softmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=128],full-attention-score-softmax,10,0,64,full,no,,,2.98362148e-08,3.97185709e-07,8.179132,64.100685,MElements/s
dense_contraction,gemm_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,39.266012,0.854541,GOP/s
dense_contraction,gemm_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,2390.638883,1.796577,GOP/s
quantized_dot,q4_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=14336;K=4096,activation-quantize-plus-local-N16-K32-contract,30,0,64,full,no,,,0,0,128.379246,0.914794,GOP/s
irregular_decode,get_rows_q4_k,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,embedding[vocab=128256;hidden=4096];tokens=128,full-embedding-row-decode,10,0,64,full,no,,,0,0,2.188808,,
memory_permutation,transpose_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,20.106074,,
staged_rotation,rope_neox_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,tokens=128;heads=32;D=128,full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,4.485717,,
mixed_attention,online_flash_attention_f32_f16,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,52.943497,,
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,44.164185,0.759766,GOP/s
predicate_memory,causal_mask_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,12.647454,663.264559,MElements/s
scan_state,cumsum_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,1.293693,202.632388,MElements/s
normalization,layer_norm_worker,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,4.90550846e-07,3.08750631e-07,1.476190,355.162833,MElements/s
summary_state,argmax_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,22.009489,745.895009,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,14.491933,126.622726,MElements/s
indexed_memory,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.632721,3.314495,GB/s
dense_contraction,gemm_f32_worker,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,18.921650,1.773335,GOP/s
dense_contraction,gemm_f32_worker,prefill,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,5225.336997,0.821950,GOP/s
quantization,quantize_q8_0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,6.385341,287.378231,MElements/s
quantized_decode,dequantize_iq4_nl,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,15.211320,275.735693,MElements/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,45.744584,0.733517,GOP/s
selection,top_k_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,3.562333,,
state_convolution,ssm_conv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,26.596852,0.078850,GOP/s
recurrent_state,ssm_scan_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.36441803e-07,5.36441803e-07,12.580351,,
recurrent_state,rwkv_wkv6_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,32.889320,,
indexed_memory,add_id_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,tokens=128;slots=8;experts=256;hidden=4096,full-indexed-expert-add,10,0,64,full,no,,,,,20.289469,2.480678,GB/s
indexed_memory,get_rows_back_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,rows=32000;items=128;hidden=2048,zero-fill-plus-duplicate-aware-scatter-add,5,0,64,full,no,,,,,36.010700,,
indexed_contraction,mul_mat_id_f32,forward,K1/X60,RV64GCV-VLEN256,source-grouping-plus-RVV-intrinsic-C-local-contract,tokens=64;slots=2;experts=8;N=4096;K=4096,grouping-plus-full-indexed-contraction,3,0,64,sampled,yes,,,0,0,5609.907282,0.765604,GOP/s
vision_window,depthwise_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=112;W=112;C=32;K=3;pad=1,full-direct-depthwise-convolution,10,0,64,full,no,,,0,,8.753605,0.825414,GOP/s
vision_window,max_pool2d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=64;H=112;W=112;K=2;S=2,full-max-pooling,10,0,64,full,no,,,,,2.983048,1.345630,GB/s
vision_window,bilinear_upscale_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=1;H=128;W=128;C=64;OH=256;OW=256,full-bilinear-upscale,5,0,64,full,no,,,0,,17.516752,4.788906,GB/s
selection,argsort_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix11-local-primitive,rows=8;columns=32000,full-batched-ascending-index-sort,5,0,64,full,no,,,,,37.610098,6.806683,MValues/s
indexed_memory,set_rows_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-index-plus-RVV-intrinsic-C,groups=8;capacity=4096;updates=128;width=128,full-indexed-row-update,10,0,64,full,no,,,,,0.528243,1.985026,GB/s
vision_window,window_partition_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,C=768;H=64;W=64;window=14,full-zero-padded-window-partition,10,0,64,full,no,,,,,5.358478,5.157381,GB/s
vision_contraction,dense_conv2d_f32,forward,K1/X60,RV64GCV-VLEN256,source-im2col-plus-RVV-intrinsic-C-local-contract,N=1;H=64;W=64;IC=256;OC=256;K=3x3;pad=1,patch-and-weight-staging-plus-full-dense-convolution,3,0,64,sampled,yes,,,0,0,4158.722741,1.161856,GOP/s
vision_contraction,conv_transpose2d_p0_f32,forward,K1/X60,RV64GCV-VLEN256,source-input-owned-plus-RVV-intrinsic-C-local-contract,N=1;H=16;W=16;IC=256;OC=128;K=2x2;stride=2,source-and-weight-repack-plus-full-transposed-convolution,5,0,64,sampled,yes,,,0,0,189.367019,0.354385,GOP/s
normalization,rms_norm_backward_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,rows=512;hidden=4096,full-row-normalization-backward,10,0,64,full,no,,,1.10268593e-05,1.10268593e-05,7.904407,265.314273,MElements/s
dense_contraction,out_product_f32,backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-contract,rows=2048;columns=5632;samples=32,full-dense-outer-product,3,0,64,sampled,no,,,0,0,1018.972957,0.724452,GOP/s
vision_memory,im2col_backward_stride1_f32,backward,K1/X60,RV64GCV-VLEN256,scalar-window-plus-RVV-intrinsic-C,N=1;H=64;W=64;IC=256;K=3x3;pad=1;stride=1,full-output-owned-im2col-backward,5,0,64,full,no,,,0,0,285.501513,3.672751,MOutput/s
quantized_dot,q1_0_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-sign-bit-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,61.316953,1.915302,GOP/s
quantized_dot,mxfp4_q8_0_rows,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,sampled,no,,,0,0,181.004610,0.648826,GOP/s
recurrent_state,gated_linear_attention_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-gated-linear-attention-state-and-output,10,0,64,full,yes,,,6.75208867e-09,0.00055398175,32.711703,2.564406,GOP/s
recurrent_state,rwkv_wkv7_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-wkv7-matrix-state-and-output,10,0,64,full,yes,,,1.97906047e-09,0.000725250982,74.769081,2.243871,GOP/s
recurrent_state,gated_delta_net_kda_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,tokens=128;heads=32;width=64,full-kda-gated-delta-state-and-output,10,0,64,full,yes,,,1.86264515e-09,6.90221204e-05,124.784567,1.747843,GOP/s
ordered_linear_algebra,solve_lower_triangular_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-contract-vector-dot,batches=8;rows=256;rhs_columns=64,full-batched-lower-triangular-solve,10,0,64,full,no,,,1.1920929e-07,9.50217072e-05,21.772733,1.541122,GOP/s
normalization,group_norm_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,N=1;C=320;H=64;W=64;groups=32,full-group-normalization,10,0,64,full,no,,,4.76837158e-07,3.8351558e-05,8.097873,161.859787,MElements/s
vision_irregular_effect,sam_add_relative_position_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,patches=64;query=8x8;key=14,full-relative-position-copy-and-scatter-add,10,0,64,full,yes,,,7.4505806e-09,0.000465661287,4.373901,1.573259,GB/s
quantized_dot,iq2_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,785.213934,0.149565,GOP/s
quantized_dot,iq3_S_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-codebook-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,965.783243,0.121601,GOP/s
quantized_dot,iq1_M_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,330.102810,0.355770,GOP/s
