family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
vec_dot,iq1_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq1_s_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_s"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq1_s_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,24.427813,4.807656,GOP/s
vec_dot,iq1_m_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq1_m_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_m"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq1_m_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,38.157719,3.077765,GOP/s
vec_dot,iq2_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_s_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_s"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_s_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,40.059369,2.931662,GOP/s
vec_dot,iq2_xs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d;march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause,"{""binding_origin"":""environment-override"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_xs_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_xs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,26.509032,4.430207,GOP/s
vec_dot,iq2_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""environment-override"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_xxs_q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xxs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_xxs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,30.630117,3.834152,GOP/s
vec_dot,iq3_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,66.577155,1.763976,GOP/s
vec_dot,iq3_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""measured-lmul-subset"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq3_xxs_q8_k.py"",""physical"":{""lmul_eighths"":64,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq3_xxs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq3_xxs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,33.316432,3.525003,GOP/s
vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.147299,6.471515,GOP/s
vec_dot,iq4_xs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq4_xs_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq4_xs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq4_xs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.00146484375,2.09938253e-07,18.640198,6.300390,GOP/s
vec_dot,tq1_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/tq1_0_q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 tq1_0"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_tq1_0_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,13.471946,8.717413,GOP/s
vec_dot,tq2_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,11.792070,9.959279,GOP/s
vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.292780,6.420047,GOP/s
vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/nvfp4_q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 nvfp4"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_nvfp4_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,119.918327,0.979337,GOP/s
dequantization,q1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;typed-bitmask-window;byte-aligned-load-carrier=mf2;consumer-LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,5.642445,743.348672,MElements/s
dequantization,q4_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.695195,736.463633,MElements/s
dequantization,q4_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.706885,734.955059,MElements/s
dequantization,q5_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.726275,732.466394,MElements/s
dequantization,q5_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.738045,730.963943,MElements/s
dequantization,q8_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.789365,724.484229,MElements/s
dequantization,q2_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.344198,661.124437,MElements/s
dequantization,q3_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;cross-level-scalar-share;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.202386,511.351697,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,5.901166,710.758518,MElements/s
dequantization,q5_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,10.809397,388.023865,MElements/s
dequantization,q6_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.903404,423.521448,MElements/s
dequantization,iq1_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;scalar-entry-unit-payload;physical-share;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,5.773735,726.445533,MElements/s
