family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
vec_dot,iq2_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,51.145800,2.296191,GOP/s
vec_dot,iq3_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,66.722178,1.760142,GOP/s
vec_dot,iq3_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,48.705850,2.411220,GOP/s
vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.323844,6.779125,GOP/s
vec_dot,iq4_xs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,16.487321,7.123080,GOP/s
vec_dot,tq1_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;multi-axis-sequential-partial;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,21.415770,5.483833,GOP/s
vec_dot,tq2_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,11.926192,9.847277,GOP/s
vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.336775,6.774069,GOP/s
vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,80.953693,1.450712,GOP/s
dequantization,q1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;typed-bitmask-window;byte-aligned-load-carrier=mf2;consumer-LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.480047,239.948103,MElements/s
dequantization,q4_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.672907,739.357153,MElements/s
dequantization,q4_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.689684,737.176903,MElements/s
dequantization,q5_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.693394,736.696600,MElements/s
dequantization,q5_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.701605,735.635668,MElements/s
dequantization,q8_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.768277,727.132903,MElements/s
dequantization,q2_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.147593,586.813450,MElements/s
dequantization,q3_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,32.753362,128.057205,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,8.990342,466.534421,MElements/s
dequantization,q5_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,12.788355,327.978371,MElements/s
dequantization,q6_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.963746,703.300241,MElements/s
dequantization,iq1_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,28.146921,149.014665,MElements/s
dequantization,iq1_m,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,58.526161,71.665456,MElements/s
dequantization,iq2_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,38.634037,108.564994,MElements/s
dequantization,iq2_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,33.902186,123.717804,MElements/s
dequantization,iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,46.072889,91.036271,MElements/s
dequantization,iq3_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,33.480184,125.277209,MElements/s
dequantization,iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,38.278825,109.572433,MElements/s
dequantization,iq4_nl,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.613965,747.119794,MElements/s
dequantization,iq4_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.801955,722.912191,MElements/s
dequantization,tq1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.107511,297.310004,MElements/s
dequantization,tq2_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,29.099516,144.136558,MElements/s
dequantization,mxfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.739287,730.805824,MElements/s
dequantization,nvfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.024668,696.188404,MElements/s
quantization,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m4;unroll=1;pipeline=1,10,bit-exact,0,0,2.402731,763.717620,MElements/s
quantization,q8_1,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m8;unroll=1;pipeline=1,10,bit-exact,0,0,3.554926,516.187397,MElements/s
quantization,q8_k,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m2;unroll=1;pipeline=1,10,bit-exact,0,0,3.833157,478.719760,MElements/s
mul_mat,f32,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,13.201821,2.541652,GOP/s
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,567.034017,7.574444,GOP/s
mul_mat,f16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,8.01086426e-05,2.76735918e-06,6.812752,4.925239,GOP/s
mul_mat,f16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00253677368,0.0015805389,311.588201,13.784114,GOP/s
mul_mat,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.184131,4.670632,GOP/s
mul_mat,q1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-encoding;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.0444335938,1.33644112e-05,492.714084,8.716957,GOP/s
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;scalar-output-traversal;typed-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.125,9.53220331e-08,4.718010,7.111988,GOP/s
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,407.576391,10.537822,GOP/s
mul_mat,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.851615,5.734217,GOP/s
mul_mat,q4_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,613.480380,7.000986,GOP/s
mul_mat,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;scalar-output-traversal;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,3.024883,5.546402,GOP/s
mul_mat,q5_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,596.835068,7.196238,GOP/s
mul_mat,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,3.498480,4.795573,GOP/s
mul_mat,q5_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=1;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,739.795723,5.805612,GOP/s
mul_mat,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.52587891e-05,1.03938068e-07,4.330900,7.747680,GOP/s
mul_mat,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,398.896693,10.767117,GOP/s
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;GEMV-decode;group-reduced-scale;shaped-sub-level;typed-partial-set;LMUL=m1;unroll=16;pipeline=1,10,within-tolerance,0,0,5.075231,6.611409,GOP/s
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;blocked-output;group-reduced-scale;typed-independent-partials;two-scale-chains;physical-level-ordinal;NC=32;MC=32;MR=1;NR=2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,3.57627869e-07,1.65838598e-05,433.443675,9.908940,GOP/s
mul_mat,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;GEMV-decode;shaped-half-plane-scale-part-lane;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.0048828125,4.84146713e-07,7.899305,4.247770,GOP/s
mul_mat,q3_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;blocked-output;shaped-half-plane-scale-part-lane;typed-packed-plane-merge;typed-partial-topology;consumer-local-replica-supply;NC=32;MC=2;MR=1;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.01171875,2.00336409e-05,578.730741,7.421357,GOP/s
mul_mat,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.499360,5.162729,GOP/s
mul_mat,q4_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;typed-RVV-local-pack;grouped-MAC;packed-supply-sharing;NC=64;KC=256;MC=16;MR=1;NR=16;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,433.421182,9.909454,GOP/s
mul_mat,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.245345,4.069500,GOP/s
mul_mat,q5_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.90734863e-05,7.54911327e-06,620.602307,6.920643,GOP/s
mul_mat,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;GEMV-decode;shaped-half-plane-scale-part-lane;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,1024,9.41627566e-08,6.089587,5.510133,GOP/s
mul_mat,q6_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;blocked-output;shaped-sub16;NC=64;MC=16;MR=4;NR=2;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,6144,2.4907377e-06,466.452356,9.207730,GOP/s
mul_mat,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;entry4-payload8;indexed-entry-load;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,12.616574,2.659552,GOP/s
mul_mat,iq1_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1621.349433,2.649008,GOP/s
mul_mat,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,54.171038,0.619416,GOP/s
mul_mat,iq1_m,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6934.816462,0.619334,GOP/s
mul_mat,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group4-entry2-payload8;typed-bitmask-issue-window;full-product-carrier;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,10.245724,3.274969,GOP/s
mul_mat,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=vector-convert;indexed-entry-u16;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,10.121233,3.315251,GOP/s
mul_mat,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.607913,2.297004,GOP/s
