category,kernel,phase,hardware,implementation,shape,median_ms,throughput,throughput_unit
matrix_multiplication,mul_mat_mxfp4,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,689.968806,6.224872,GOP/s
matrix_multiplication,mul_mat_mxfp4,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1633.675363,2.629021,GOP/s
matrix_multiplication,mul_mat_nvfp4,prefill,SG2044,scalar_quantized_vec_dot,M=128;N=4096;K=4096,14111.915889,0.304350,GOP/s
matrix_multiplication,mul_mat_nvfp4,prefill,K1/X60,scalar_quantized_vec_dot,M=128;N=4096;K=4096,26511.182741,0.162006,GOP/s
vec_dot_microkernel,q1_0_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,10.258445,11.448178,GOP/s
vec_dot_microkernel,q1_0_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,31.132359,3.772297,GOP/s
vec_dot_microkernel,q4_0_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,15.528839,7.562736,GOP/s
vec_dot_microkernel,q4_0_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,52.674398,2.229556,GOP/s
vec_dot_microkernel,q4_1_q8_1,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,18.700793,6.279975,GOP/s
vec_dot_microkernel,q4_1_q8_1,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,55.708052,2.108143,GOP/s
vec_dot_microkernel,q5_0_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,21.670166,5.419456,GOP/s
vec_dot_microkernel,q5_0_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,64.814675,1.811943,GOP/s
vec_dot_microkernel,q5_1_q8_1,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,24.626589,4.768850,GOP/s
vec_dot_microkernel,q5_1_q8_1,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,70.374556,1.668792,GOP/s
vec_dot_microkernel,q8_0_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,175.741950,0.668255,GOP/s
vec_dot_microkernel,q8_0_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,55.232876,2.126279,GOP/s
vec_dot_microkernel,q2_K_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,12.413725,9.460538,GOP/s
vec_dot_microkernel,q2_K_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,47.363033,2.479582,GOP/s
vec_dot_microkernel,q3_K_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,15.679809,7.489920,GOP/s
vec_dot_microkernel,q3_K_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,48.220742,2.435477,GOP/s
vec_dot_microkernel,q4_K_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,11.578311,10.143147,GOP/s
vec_dot_microkernel,q4_K_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,46.882691,2.504987,GOP/s
vec_dot_microkernel,q5_K_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,101.524201,1.156774,GOP/s
vec_dot_microkernel,q5_K_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,93.608742,1.254589,GOP/s
vec_dot_microkernel,q6_K_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,23.787856,4.936994,GOP/s
vec_dot_microkernel,q6_K_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,50.592703,2.321293,GOP/s
vec_dot_microkernel,iq1_s_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,24.158537,4.861243,GOP/s
vec_dot_microkernel,iq1_s_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,43.309199,2.711676,GOP/s
vec_dot_microkernel,iq1_m_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,44.309276,2.650472,GOP/s
vec_dot_microkernel,iq1_m_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,81.822750,1.435304,GOP/s
vec_dot_microkernel,iq2_s_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,59.637905,1.969226,GOP/s
vec_dot_microkernel,iq2_s_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,80.703424,1.455211,GOP/s
vec_dot_microkernel,iq2_xs_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,28.197355,4.164948,GOP/s
vec_dot_microkernel,iq2_xs_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,66.221810,1.773442,GOP/s
vec_dot_microkernel,iq2_xxs_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,29.081428,4.038334,GOP/s
vec_dot_microkernel,iq2_xxs_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,69.997216,1.677788,GOP/s
vec_dot_microkernel,iq3_s_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,98.423751,1.193213,GOP/s
vec_dot_microkernel,iq3_s_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,71.010315,1.653851,GOP/s
vec_dot_microkernel,iq3_xxs_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,43.927253,2.673523,GOP/s
vec_dot_microkernel,iq3_xxs_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,81.132560,1.447514,GOP/s
vec_dot_microkernel,iq4_nl_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,17.660278,6.649981,GOP/s
vec_dot_microkernel,iq4_nl_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,41.618910,2.821807,GOP/s
vec_dot_microkernel,iq4_xs_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,43.587251,2.694378,GOP/s
vec_dot_microkernel,iq4_xs_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,68.538399,1.713500,GOP/s
vec_dot_microkernel,tq1_0_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,14.456003,8.123996,GOP/s
vec_dot_microkernel,tq1_0_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,34.452757,3.408741,GOP/s
vec_dot_microkernel,tq2_0_q8_K,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,10.651867,11.025345,GOP/s
vec_dot_microkernel,tq2_0_q8_K,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,23.790775,4.936389,GOP/s
vec_dot_microkernel,mxfp4_q8_0,decode,SG2044,rvv_intrinsic,M=1;N=14336;K=4096,18.636662,6.301585,GOP/s
vec_dot_microkernel,mxfp4_q8_0,decode,K1/X60,rvv_intrinsic,M=1;N=14336;K=4096,45.511187,2.580476,GOP/s
vec_dot_microkernel,nvfp4_q8_0,decode,SG2044,scalar,M=1;N=14336;K=4096,387.974273,0.302702,GOP/s
vec_dot_microkernel,nvfp4_q8_0,decode,K1/X60,scalar,M=1;N=14336;K=4096,741.770647,0.158325,GOP/s
quantization,quantize_row_q8_0,prefill,SG2044,rvv_intrinsic,M=128;K=14336,3.369885,544.531422,MElements/s
quantization,quantize_row_q8_0,prefill,K1/X60,rvv_intrinsic,M=128;K=14336,5.551527,330.541129,MElements/s
quantization,quantize_row_q8_1,prefill,SG2044,rvv_intrinsic,M=128;K=14336,3.452155,531.554348,MElements/s
quantization,quantize_row_q8_1,prefill,K1/X60,rvv_intrinsic,M=128;K=14336,6.381506,287.550932,MElements/s
quantization,quantize_row_q8_K,prefill,SG2044,rvv_intrinsic,M=128;K=14336,3.443585,532.877220,MElements/s
quantization,quantize_row_q8_K,prefill,K1/X60,rvv_intrinsic,M=128;K=14336,5.077997,361.364495,MElements/s
dequantization,dequantize_row_q1_0,tensor,SG2044,scalar,N=1024;K=4096,5.620935,746.193360,MElements/s
dequantization,dequantize_row_q1_0,tensor,K1/X60,scalar,N=1024;K=4096,27.957046,150.026726,MElements/s
dequantization,dequantize_row_q4_0,tensor,SG2044,scalar,N=1024;K=4096,9.818903,427.166253,MElements/s
dequantization,dequantize_row_q4_0,tensor,K1/X60,scalar,N=1024;K=4096,24.584340,170.608773,MElements/s
dequantization,dequantize_row_q4_1,tensor,SG2044,scalar,N=1024;K=4096,11.390560,368.226321,MElements/s
dequantization,dequantize_row_q4_1,tensor,K1/X60,scalar,N=1024;K=4096,27.892194,150.375552,MElements/s
dequantization,dequantize_row_q5_0,tensor,SG2044,scalar,N=1024;K=4096,24.850589,168.780869,MElements/s
dequantization,dequantize_row_q5_0,tensor,K1/X60,scalar,N=1024;K=4096,26.275838,159.625889,MElements/s
dequantization,dequantize_row_q5_1,tensor,SG2044,scalar,N=1024;K=4096,26.117644,160.592736,MElements/s
dequantization,dequantize_row_q5_1,tensor,K1/X60,scalar,N=1024;K=4096,28.423596,147.564155,MElements/s
dequantization,dequantize_row_q8_0,tensor,SG2044,scalar,N=1024;K=4096,12.663845,331.203030,MElements/s
dequantization,dequantize_row_q8_0,tensor,K1/X60,scalar,N=1024;K=4096,22.788447,184.053964,MElements/s
dequantization,dequantize_row_mxfp4,tensor,SG2044,scalar,N=1024;K=4096,26.103415,160.680279,MElements/s
dequantization,dequantize_row_mxfp4,tensor,K1/X60,scalar,N=1024;K=4096,25.554878,164.129294,MElements/s
dequantization,dequantize_row_nvfp4,tensor,SG2044,scalar,N=1024;K=4096,27.667612,151.596170,MElements/s
dequantization,dequantize_row_nvfp4,tensor,K1/X60,scalar,N=1024;K=4096,41.539392,100.971723,MElements/s
dequantization,dequantize_row_q2_K,tensor,SG2044,scalar,N=1024;K=4096,6.687770,627.160324,MElements/s
dequantization,dequantize_row_q2_K,tensor,K1/X60,scalar,N=1024;K=4096,30.962970,135.461938,MElements/s
dequantization,dequantize_row_q3_K,tensor,SG2044,scalar,N=1024;K=4096,11.294910,371.344615,MElements/s
dequantization,dequantize_row_q3_K,tensor,K1/X60,scalar,N=1024;K=4096,36.718950,114.227230,MElements/s
dequantization,dequantize_row_q4_K,tensor,SG2044,scalar,N=1024;K=4096,6.143867,682.681445,MElements/s
dequantization,dequantize_row_q4_K,tensor,K1/X60,scalar,N=1024;K=4096,25.069472,167.307230,MElements/s
dequantization,dequantize_row_q5_K,tensor,SG2044,scalar,N=1024;K=4096,11.020818,380.580081,MElements/s
dequantization,dequantize_row_q5_K,tensor,K1/X60,scalar,N=1024;K=4096,37.416266,112.098412,MElements/s
dequantization,dequantize_row_q6_K,tensor,SG2044,scalar,N=1024;K=4096,21.633085,193.883766,MElements/s
dequantization,dequantize_row_q6_K,tensor,K1/X60,scalar,N=1024;K=4096,41.365730,101.395625,MElements/s
dequantization,dequantize_row_tq1_0,tensor,SG2044,scalar,N=1024;K=4096,6.273427,668.582579,MElements/s
dequantization,dequantize_row_tq1_0,tensor,K1/X60,scalar,N=1024;K=4096,37.982002,110.428724,MElements/s
dequantization,dequantize_row_tq2_0,tensor,SG2044,scalar,N=1024;K=4096,6.226667,673.603336,MElements/s
dequantization,dequantize_row_tq2_0,tensor,K1/X60,scalar,N=1024;K=4096,24.156726,173.628831,MElements/s
dequantization,dequantize_row_iq2_xxs,tensor,SG2044,scalar,N=1024;K=4096,9.460332,443.356980,MElements/s
dequantization,dequantize_row_iq2_xxs,tensor,K1/X60,scalar,N=1024;K=4096,28.256143,148.438660,MElements/s
dequantization,dequantize_row_iq2_xs,tensor,SG2044,scalar,N=1024;K=4096,9.115780,460.114658,MElements/s
dequantization,dequantize_row_iq2_xs,tensor,K1/X60,scalar,N=1024;K=4096,30.684457,136.691485,MElements/s
dequantization,dequantize_row_iq2_s,tensor,SG2044,scalar,N=1024;K=4096,9.834103,426.506007,MElements/s
dequantization,dequantize_row_iq2_s,tensor,K1/X60,scalar,N=1024;K=4096,28.592592,146.691980,MElements/s
dequantization,dequantize_row_iq3_xxs,tensor,SG2044,scalar,N=1024;K=4096,9.494612,441.756230,MElements/s
dequantization,dequantize_row_iq3_xxs,tensor,K1/X60,scalar,N=1024;K=4096,28.263643,148.399270,MElements/s
dequantization,dequantize_row_iq3_s,tensor,SG2044,scalar,N=1024;K=4096,11.710181,358.175832,MElements/s
dequantization,dequantize_row_iq3_s,tensor,K1/X60,scalar,N=1024;K=4096,27.571494,152.124657,MElements/s
dequantization,dequantize_row_iq1_s,tensor,SG2044,scalar,N=1024;K=4096,5.768545,727.099121,MElements/s
dequantization,dequantize_row_iq1_s,tensor,K1/X60,scalar,N=1024;K=4096,32.312082,129.806058,MElements/s
dequantization,dequantize_row_iq1_m,tensor,SG2044,scalar,N=1024;K=4096,5.953676,704.489798,MElements/s
dequantization,dequantize_row_iq1_m,tensor,K1/X60,scalar,N=1024;K=4096,34.473382,121.667900,MElements/s
